,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
95,-258.1571918770119,128.12010287355494,-11.108484440379673,-2.683994655255918,-12.948308795983731,0.05134413591413586,-13.644420231658,-1.7101026296063706,-13.44973937008116,-1.449894739487381,0.6975546761941923,-5.618698430868487,-11.840222557523736,106.11111111111111,8.795379954877113,0.06411139867742788,0
96,-284.93625086325187,100.97762824705353,-1.8493400169191536,-0.8716382443628929,-12.67071301193425,6.7665100701981125,-2.4455325175766593,1.8182577715703734,-16.700210319900954,-1.1018691545490313,2.4327210121684604,-4.401118515887195,-9.415860854848116,152.24537037037038,7.015957318603636,0.0499268222192768,0
97,-242.23398417013664,122.92000065909491,-4.972045457680468,10.142104807327053,-6.481171673301746,2.9834916383303978,-9.444510262252557,-0.9895809480437526,-17.78370827877963,0.4394156678269307,0.1829521246254444,-8.671423462495484,-10.92014052686109,106.08333333333333,8.921686429165456,0.06889190075970772,0
98,-226.56985643174914,121.28640075138321,-4.348038865874211,7.4154305884407625,-10.915670124882901,2.379725714386613,-7.149196376127225,-5.5690761495519565,-19.591365956321912,1.166049836134469,-0.015454685729410913,-6.333215482532978,-11.544660609767393,118.70833333333333,9.446909555588562,0.0699069624932707,0
99,-269.5392918586731,112.0587676609004,-5.177371283096296,7.717560852049953,-8.096674998739251,3.9105882076891483,-6.420580194228226,-3.271757047450929,-15.605452746152878,-1.4425182483262486,-1.4136060052033927,-6.035981085996523,-9.369885688302693,119.19907407407408,6.202856457398251,0.04877363651434684,0
100,-217.21661009611907,129.9493181484717,-1.2457406771955666,-0.735019717986385,-12.725477064097369,0.27686864234231134,-11.574495416824464,1.908596112496323,-20.432956313369452,-2.49977685559403,1.3383713935122445,-11.699023527403673,-8.32662270747608,107.98148148148148,14.901507050919756,0.09350955952066686,0
101,-263.2252445927373,117.04161126525314,-10.66594823560229,0.48803529874594126,-10.145275194197893,5.234372280055174,-3.6463863751678556,3.949815616356554,-19.65749271379577,-3.3184349795941404,2.8190213785403304,-8.924078129990786,-8.450288674621671,103.83333333333333,9.562880546636189,0.06612408707991967,0
102,-286.453974865101,114.79116557372942,4.945049073685099,17.135952578788554,-4.020923518058327,-4.728008116560954,-1.4309619291237108,-0.4382238071411848,-23.316745945562918,-7.067650758212915,-0.3152311481535435,-9.084583905215064,-11.480028887313825,95.06944444444444,11.362180923350179,0.07319921373467271,0
103,-263.4213129326149,106.66960405006454,-5.5916385073904635,4.254924028146046,-8.376025546204161,3.8151746091812297,-10.040482345002669,0.49047583749483303,-13.33205924804012,1.2483865690969482,4.658441823855457,-4.897466120206648,-11.039200239987284,138.49537037037038,7.292011747435002,0.054145088528188084,0
104,-193.9323366306446,130.8647881657989,-21.76664936846053,6.479845071004497,-8.609312724046132,-8.824864071707621,-13.449439652264118,-8.680693347834879,-20.554373807377285,0.3370582338905445,-0.3670847404886175,-7.169644288442753,-12.20133518675963,92.49074074074075,11.256397195270793,0.08196999352313233,0
105,-218.7354494024206,104.65867410765753,-4.881045342526502,29.3469663557631,0.7540158014054652,-8.307671338957906,-11.284418348912839,0.15963896564035504,-28.98106907915186,-11.251742277708319,1.6570633310410712,-6.978081739197175,-12.437257713879701,91.99074074074075,15.532847212558906,0.10093103976989234,0
106,-205.6967293244821,119.51587311509583,-2.0189198997837527,13.513351779845026,-2.0023030667669244,-2.9041387469128326,-21.672485406614012,-0.9069681233140053,-23.801996382850188,-7.711567976546508,5.698207025726636,-7.400858731319507,-13.730253828344521,109.70833333333333,11.949704299197395,0.09127823072399392,0
107,-227.7363659010993,115.67355712034085,-3.731467028872834,2.7187565080821514,-10.695908871030918,0.8447510555938438,-2.0154066615634494,6.062265056495865,-28.4285571983567,-7.601797324501806,3.6953654012608306,-11.631250154089045,-10.578660305865386,100.67129629629629,13.260649789201246,0.08932323445225376,0
108,-248.74477333492703,114.6370020630183,-2.748524890453727,-5.439947892808252,-16.87698236287192,4.277735116719096,2.037146101533263,5.689548632612935,-24.583486929811812,-6.1100990654279785,0.8070977776552792,-9.091537936625105,-9.194911451251418,125.0324074074074,12.84272195579565,0.07915221499192908,0
109,-342.692872789171,123.2132458863435,-14.728280491850994,-0.07988209560237548,-5.550866834681343,0.3665051618246017,-0.6744544317049009,2.3853822822027184,-10.883396904846585,-2.005663183759208,4.192742990122901,-4.300269945145205,-9.1131250899699,95.4074074074074,5.443736905515866,0.0341676841673217,0
110,-241.83213583628336,101.77226070673377,0.9689238299788149,3.685603721826165,-9.206844578738567,4.936805979935108,-10.271536226901743,1.0179849947216335,-16.374282939428532,-5.208496928077053,1.1898232070660149,-5.720506523080446,-10.397937347491583,157.40740740740742,10.895957283889587,0.07250048285910722,0
111,-291.90671009487573,116.17941738499536,-9.048381206269065,0.11857951239303306,-4.951931161116119,4.845594451245335,-7.715564899008583,4.264633342002829,-11.409193954465014,-3.041445776682209,3.4205820829504066,-6.3083599595422,-12.617107052493978,117.36574074074075,7.782963667008794,0.053957446564540816,0
112,-247.72702383112025,122.9776274451503,-9.907852079581332,-1.1027969258526962,-6.864144371710373,4.597622004096155,-6.045045714652924,1.787027519196272,-16.531903596939863,0.21821498574206122,2.650457827305352,-5.665805231365892,-10.438977359207692,125.94444444444444,7.4899645321437776,0.0618848379472857,0
113,-276.5958142810398,113.28732215144016,-2.0352252705229654,6.567312592985453,-11.66419773645423,5.696814084149621,-6.490887249854428,2.077296642655576,-10.831317516112769,-3.610284621240916,3.864417160067845,-4.209501686057559,-9.326755088512543,118.05555555555556,7.430807649376714,0.05021615950412255,0
114,-242.80748593365703,104.62872125429136,-7.905190846710293,5.787087066995877,-10.553541266117934,3.3677046525947474,-14.638125809530417,-1.2220292297640332,-15.283426441097012,-3.344797845102019,1.5355558390556663,-6.836885825282446,-10.668331584444752,150.7037037037037,8.65803072184621,0.06554202103331962,0
115,-230.38161973600035,110.40941687645736,-0.3121239901692779,10.156085399013978,-5.659977757130508,-1.8942868420509276,-15.287174784474903,2.5256824609306125,-15.071948211226198,-3.3000859238759235,0.446717856451869,-7.519384237489215,-10.64183506079846,125.7175925925926,11.535056547101567,0.07760401904643341,0
116,-289.4224720177827,123.63592415330587,-14.485038330157598,3.5718881810704866,-8.073155651627868,0.2892697946065002,-7.014246797465064,1.482091554613025,-14.734874076313442,-1.6731546164524775,-0.04696829948160383,-7.340212800160602,-8.040042576690515,97.03703703703704,6.160138954062966,0.049473011875913166,0
117,-238.31288055137352,123.81323401353977,-3.619028842559567,13.017705826295746,-6.045555967009729,-4.65437021865337,-13.398119043144915,4.189576999732742,-17.55203397737609,-7.716115979132829,-1.815704776664023,-7.780428396330939,-8.208560285951805,96.91666666666667,9.288703739210556,0.07489373558524272,0
118,-263.67485187671804,116.69587707988642,-4.596673506553526,-4.869139371094881,-11.868884840842199,6.962832769870551,-10.286228975212133,1.9151441707034353,-15.430450524444934,-3.8333922986079147,3.09498562456833,-3.6825563989027783,-9.16733575074209,143.0601851851852,7.891942782252345,0.056732810104020044,0
119,-306.6096119350857,96.88930950479374,-5.754297675219951,7.663492408477598,-5.36123887953107,2.4885435478968754,-3.1230911155817687,1.7090055145392264,-11.454417239115745,0.017245014508565266,2.6007082294327795,-4.96233948064899,-10.109365100799888,155.59259259259258,4.325238456108964,0.033921970463038804,0
120,-220.96192425268669,128.90404844670385,-8.7585167016972,1.2281847380929523,-10.758888835846275,2.4965028457895473,-14.46460154612928,0.1260412110498658,-16.972321461196298,-0.19383361352676595,1.7048165694017101,-8.574206232196754,-9.48072456030382,110.11111111111111,9.512417320728238,0.07614400235427267,0
121,-213.3612869757193,131.11757915770565,-15.025822958736509,5.344058047842096,-4.847111967081825,0.5437515880222674,-17.565058413892984,0.8233710006914206,-17.055065786397016,-1.1770860085056887,0.8502139180070825,-9.134855588415155,-9.847037355794951,101.08333333333333,10.064362689345542,0.07869101644717846,0
122,-224.19356423837166,110.12634764556532,-9.632599400287425,16.782937629355324,-4.641958594529165,-10.006078039606413,-17.45511930166847,5.045118095836154,-16.824513912476874,-4.147735192957851,-0.18376484161449802,-10.451280322891694,-9.739856864774117,108.54166666666667,9.715088014233915,0.07036845815148102,0
123,-213.51620124887538,114.82509162690904,4.605535364226887,10.95666918972576,-10.733270971725384,-2.955002134182939,-13.58664877091845,6.206305875270455,-19.640934138110392,-4.429869893351914,0.1993671734989793,-8.609296761453152,-12.146214376997065,108.4675925925926,10.642234159771037,0.0806848516858062,0
124,-286.6842645715784,103.67864134645572,1.90504607282303,4.162168675205773,-7.413194959569308,0.027093376688383245,-6.361689627308537,-0.6317081850849919,-15.473592067482295,-1.037138187498958,0.20313832781243105,-5.86177797705211,-8.732534966673013,156.84722222222223,6.315903980293282,0.04834904002793202,0
125,-247.89772545849834,105.56431899633672,-5.23394153336132,3.0854685132702193,-2.729083569927348,2.9379798392592757,-11.405395122934822,1.5919405874554757,-16.903978472782505,-1.4668442568638258,2.153998981816349,-7.729014270352544,-10.556775212563851,138.37962962962962,8.369413622271065,0.06364212054284979,0
126,-215.74973035741735,105.68712797733369,8.235179061139071,11.702518078808984,-2.055979165076106,-1.9698437882966742,-15.060478211415035,2.9071556696737253,-22.54934567930522,-5.693661074257559,-2.97324011426557,-8.25699124733607,-9.4265909427432,142.09722222222223,10.487291261916893,0.08258542380213772,0
127,-195.78503608703613,126.99882375642106,1.9990833227488178,-6.490850610037644,-14.474321065470576,-1.4949269440301038,-13.365597931323228,3.001330455696141,-23.60626888854636,-1.552481363217036,1.6244210036885407,-9.697500010331472,-6.704015514037262,112.89351851851852,14.23275520466553,0.09801477372982642,0
128,-165.896011016987,96.67300834920671,-35.12242164200655,-4.928929138100809,-13.380836077448395,-3.269338107081475,-7.990142906429591,-6.008449491251398,-17.965298030111526,2.7868944804563567,-3.24458895885834,-3.290523792858477,-12.947699435883099,160.5601851851852,6.180164781696068,0.05859161795254935,0
129,-220.36676258511014,106.26928259680669,-3.1654325136569916,10.815705694810108,1.8309958221183882,-2.9447244667896517,-17.70634546337856,-1.0113742206659582,-23.880896161551828,-3.423046571633744,-0.4548149511769966,-8.999335438185543,-11.65824858047482,115.62037037037037,14.64882045938912,0.09126022430912901,0
130,-251.28458238531042,116.29724966707053,12.337777722488951,3.500818808597547,-5.4137805046306715,-0.40087175114011325,-9.062688022851944,1.5521488435290478,-20.91766341416924,-5.516226685778411,-0.20098619218225833,-10.144818377163675,-10.106367624261313,89.43981481481481,15.78263718181497,0.08865887465503032,0
131,-281.564642129121,107.50401569019866,-1.3404099131347957,8.740422525408643,-2.706025754067081,0.15050167576582343,-6.026172584957546,3.559533906755624,-15.240419677148262,-3.2850598915031664,3.3049705931226963,-9.62030596161882,-8.931038249973897,114.06018518518519,8.067176717792039,0.058965478527911556,0
132,-251.8493232373838,116.43039602869086,-4.485820792201492,8.811874473329496,-4.858204052956016,-3.977164316646479,-10.503928271518951,2.2883216061249927,-21.54886297515973,-3.693217452477526,-2.3107672248173645,-9.514896155369502,-5.785065660736075,112.2175925925926,10.344354777147423,0.07441143893434114,0
133,-241.96903553715458,104.3498218136805,0.09439157915336115,5.768971440278822,-5.468264447111222,-2.742136089200223,-13.5244691979347,2.4473270411016763,-17.50193576707884,-2.108593492458264,1.060549865718241,-8.41706200854646,-11.384580920691844,126.0,9.71231746191246,0.06790117647054743,0
134,-279.36777040693494,124.62435271563353,-3.27959800897925,-1.0573845322209376,-3.6944141440369465,3.1192177925258875,-5.581403445590426,1.88694307246004,-15.467693953533415,-0.7542376179524042,1.1923321757327627,-9.138240916585481,-8.974920606551072,92.47685185185185,9.691538510551934,0.06358013702534933,0
135,-228.50889898229528,112.057906974245,-0.9123752729760276,4.338175641648747,-1.9790105033941843,-0.4064146644021902,-13.858029797397277,1.724385433450893,-20.98844086246013,-2.802560627736427,-3.173208313131774,-7.580247418403074,-8.866443816434455,110.79166666666667,13.444846393332865,0.08474521309943628,0
136,-249.96429856618246,114.22787055704329,-5.246852426341286,4.0920666580398875,-6.0770846595642745,0.644288572344791,-11.023662008414114,4.714619890959175,-18.493618230921804,-3.1680707055385464,2.6979605912886284,-9.176429032106642,-9.764156931528339,107.41203703703704,9.971278721863056,0.07170347008246204,0
137,-284.4058031682615,112.95575698437514,-6.102114442046042,-1.6137182565612926,-11.22736634714184,0.1842121235612366,-8.054644250552412,4.14061408876269,-17.07708414423245,-1.4748051402124542,4.910660251699112,-4.453304889232472,-8.65072055519731,136.96296296296296,8.097463341583547,0.050912323906366644,0
138,-257.7451930575901,104.56558191665897,3.0145715662036783,0.6210505890625494,-6.22580900001857,-0.29039938242554114,-9.284934827574977,0.2827469765864037,-16.902611638039904,-0.01237352164807143,-0.0711470093164179,-5.297999333348815,-6.0006767282331435,155.57407407407408,8.48951473110411,0.05982012688926059,0
139,-327.8536176328306,118.37702257213769,-7.708537749532196,-4.1283258214868885,-10.115349119322168,5.4153069306716874,2.436174812347249,1.5150729019919202,-13.398777800853606,-1.1516191195696592,2.37445550536116,-3.947034395541306,-8.127938557761135,115.18981481481481,5.868839042634119,0.041045073073797136,0
140,-226.2111266454061,100.37637219902265,-4.199986404980774,1.6535287267631955,-7.428056694084296,6.182604228732763,-8.683910438859904,1.2450802377942536,-16.830163645109646,0.08434535238753867,0.8414541770255676,-6.475847464641212,-8.435302329836068,147.0601851851852,8.375106918189589,0.06320480148187252,0
141,-199.72945541805692,125.50281176854062,-6.7259337098372205,4.316491854549558,-13.958239053824434,-2.703061976159612,-9.837631938565108,4.7554981632641065,-21.212418412720716,-3.0643797334697513,0.8537395664111331,-11.049365284680217,-9.681353707970292,116.53703703703704,13.372979596890216,0.09027899718623505,0
142,-225.9434618420071,122.58176258206367,-9.675947468727827,0.7121064858856024,-10.87613568123844,3.216827654176288,-11.165396141509214,5.442283038601831,-17.897449249470675,-3.1604769620354527,-1.717602052277437,-8.076951544455907,-9.934578439703694,110.37962962962963,11.887877242023748,0.08270528035979995,0
143,-252.2896714033904,126.20607150704772,-9.355413164805483,-7.8543549402858375,-10.811331708260157,6.562532556346721,-3.631732803389982,0.5039107148294095,-23.11925463433619,-0.5897443354543712,0.001768168337919094,-7.37477023113105,-9.96535703536399,112.57407407407408,9.05205277041886,0.06802690054690982,0
144,-250.61841643298115,100.00153155224743,-2.633616169086761,0.9553324847171704,-8.10184686375713,1.0142979478394543,-6.850430599241345,-2.142857807929869,-19.718818146597457,0.03209480784695457,-0.48471951422592,-7.398633070428063,-4.952284584994669,144.21759259259258,10.619412617404205,0.06825365079998004,0
145,-208.03987400620073,100.2527607417217,2.9428636539313526,9.581750204165777,-8.054454425901726,1.0045676899177056,-11.788185272503782,2.6290907242714807,-23.11049605657657,-1.9287014464951224,1.5303316600620747,-8.369047175609955,-7.863803936375512,142.50925925925927,12.226201737154408,0.08208639480613379,0
146,-206.92624727884927,104.65348476392252,0.8866623778724008,6.32068558651264,-7.891722654026967,0.6529962717107048,-10.020379945152888,2.296413280621723,-24.288540597867083,-3.049215405351586,-1.2747339226512446,-6.872415891055156,-7.586004499104564,146.1064814814815,14.03916456413483,0.09158660660722051,0
147,-205.95141887664795,109.58312772876687,0.6674156605645463,13.966823810090622,-4.390365983256036,-4.0197259572645025,-15.386275023946332,2.4101654132828116,-18.819355358335155,1.01255927566025,0.8442458942256592,-10.937540644227907,-9.181192949000332,136.63888888888889,10.19329616992517,0.07911153455023412,0
148,-242.9097493842796,128.58848751281147,-6.865114691908713,3.8967039871408984,-2.742258454914446,0.31357855739554874,-7.3054655390205205,-0.0013470575213432312,-23.01423806945483,-0.6498440489155689,1.444378196986185,-9.849782879705783,-7.815409528712432,89.62037037037037,10.207544276355748,0.07534414445722683,0
149,-228.87677770190768,115.63586504922972,-2.88065961541401,2.3094145659771232,-9.534676292014343,4.2497250770253165,-8.86590296085234,1.1776998336944315,-20.362736547710718,-3.1066867813330004,-1.0568699664608747,-9.47152480110526,-8.85164578065828,115.06018518518519,10.765638983125486,0.07715889343483097,0
150,-276.57553118246574,112.34741609295209,6.062439055906402,3.9778290385449373,-14.99682378065255,3.3700473535529993,-0.35847182972011743,0.7210669520966433,-21.637772418558598,-3.77188871252454,1.8796939232938543,-9.788169997295848,-9.272423512681767,110.40277777777777,12.196658956494582,0.07663967907191599,0
151,-268.69025564193726,126.08818314693592,-8.400907016186803,-8.992812687048206,-13.569793252205407,3.034980966882021,-3.1246792475382485,5.31441014977517,-16.0692043852199,-1.7080122720864084,2.609612769757708,-9.11778503342497,-9.191800985347342,105.16203703703704,8.503742385149057,0.06115479352323477,0
152,-279.4198627471924,110.55406371200526,-0.29096295550051665,0.9798388354204319,-4.749676133057585,-0.08667648073147845,-8.121430135125088,2.258792494837609,-16.67027431560887,-0.9425934451045813,-1.2825936630833894,-7.922508814406616,-7.46213678477539,132.06944444444446,9.167732452687789,0.06403388247363856,0
153,-227.75358408468742,125.91313797994344,-2.9908045174691966,-1.50713546546521,-16.310162334461456,0.3690821613288588,-5.958402906441027,3.7243841494675034,-21.892773029704887,-3.1789204636933626,1.1258466162339404,-6.6681884176063315,-8.017970888358024,129.55092592592592,12.156909560926684,0.08371437665428622,0
154,-240.04902193281384,117.24686133875339,-12.323324899982524,0.4476721519259391,-11.569974046890382,0.13358420168084126,-7.793165484236346,3.6507634953768164,-21.490987013887477,0.9012361537941076,0.7734621280321369,-6.444445588574228,-8.127682590926135,154.67592592592592,7.218928076897424,0.06024135614872513,0
155,-285.5586465199788,110.23381004951618,-4.76411110776718,5.317732844984642,-1.379817349905217,2.024554050217072,-4.631961716683926,0.16194913550107568,-18.503035546866833,-4.730755340963326,2.3216570341545673,-6.475261421805179,-11.1968873637142,99.31944444444444,9.141741600329324,0.060541145115469895,0
156,-274.8237755563524,118.14477191589496,-13.66339626432293,6.73209478913082,-7.92515062554567,3.378722899282972,-9.745930870512018,2.2004178823144347,-10.255581343960431,-1.014372159278503,2.9608775133749954,-5.781250090183069,-6.942525071885298,103.08796296296296,6.528959032508691,0.04739736863390404,0
157,-230.81866334985804,106.70973092897071,-1.9139454637964566,20.780983603576683,0.012734543532133102,-5.141240425476873,-14.926632370109912,-1.0718671120013352,-18.673215525569738,-6.5761682253192975,1.0704995493783995,-5.230286632492034,-9.790420380041555,109.94444444444444,10.23496446020317,0.07808694596126399,0
158,-202.44225180590595,120.93353203601308,-1.527203249020709,8.165040674170962,-15.837978771473798,-3.1213421909897416,-14.262396946238974,7.655398597492388,-23.77290584243558,-9.776998549975731,2.3039586030774646,-8.585600363987464,-10.457448237955019,97.93518518518519,13.541108574660777,0.09557160755610783,0
159,-228.89042412793194,133.49211625699644,-5.984844169269006,-1.5637335350943937,-12.223719259861994,4.538494733334692,-16.43727411688478,1.929510273453262,-19.317160154658335,-3.9180553948023804,2.6273242620820247,-7.8036324547396765,-9.54170571571147,81.63888888888889,12.785337246304358,0.08851667513846662,0
160,-235.45266569985284,108.36807015207079,-4.902081456311323,5.228847749531269,-7.788815173148005,2.1234017665049545,-10.958813804857156,5.6380555150271565,-14.025640898832568,-5.56646212204187,-0.36308673627812554,-5.2766451551751405,-10.211575003409827,122.00925925925925,9.612106271050019,0.06759253129496721,0
161,-284.91590422171134,107.08582911943948,-7.9619854469266205,6.457058325340903,-8.943800336922761,1.7838218546024076,-5.060337370252927,-4.483325595105136,-15.36245228405352,0.05386752359293125,0.9844247339017413,-6.30690084811714,-8.169086459196276,124.60648148148148,5.857913085009237,0.04314709074646493,0
162,-285.5436008594654,127.3256054630986,-6.173365159443131,4.545357607856944,-10.867951612910945,-2.862974812725076,-8.774263530279752,5.068611650555222,-18.94590582670989,-7.051502828520757,5.404132675310528,-7.717728859089591,-7.393589867623867,86.56481481481481,10.850681848349732,0.06701732607648915,0
163,-241.34115833706326,117.45572874060383,-4.301087024035277,2.8350564259345883,-8.751096817768282,0.7856050753207119,-12.800857388586909,1.3640923090279102,-20.080008517536854,-2.802508902080633,0.4969879170465801,-8.11505084760763,-9.184266535013363,124.47222222222223,10.405398565488381,0.07012520428462368,0
164,-231.69209720470286,111.75496851928808,-12.367381132173318,5.711030337407633,-8.41495671271588,2.901725984281964,-15.181511318518055,-3.757914800748781,-13.626992911445322,-1.6639784241992015,-1.3297307581675273,-6.481463607262682,-11.005717037452591,124.99537037037037,7.3580397621060065,0.0582155550644664,0
165,-209.9518543879191,137.0223052766588,-30.983930633161908,-5.0616511677702265,-10.768038343776155,0.9572769542811094,-11.610616174974927,0.43712326221995884,-20.151739073572337,0.8465788708654819,2.467337165027857,-8.681703463093275,-10.13541839989247,89.67129629629629,10.812503679294412,0.07508491719771107,0
166,-236.82639592665214,103.8920190802051,-6.278585437823225,12.599685835893508,-1.5774981045612582,0.5693989111869423,-14.726781014766958,3.5039228819207184,-13.035744102740729,-3.587590878760373,-2.7249482981860638,-2.7753763611393945,-11.610493375747293,146.99537037037038,12.156755310214056,0.0752678196650878,0
167,-248.59306950039334,119.70500726846082,2.1244641396182553,-1.8111476075870019,-12.952611948466963,1.5942682389307905,-8.087101962693312,5.815146927066423,-15.59924067887995,-0.8887523101573741,2.4254020357297525,-6.438198504900491,-7.695042171550018,125.58796296296296,10.594121588299867,0.07195362185679928,0
168,-230.0739223692152,93.13410478913121,-4.896711082370193,17.782657830941456,-2.151612359892439,4.8402957553388894,-11.359036335928572,-1.0265321570138137,-16.99318275931809,-2.4712608251030797,-2.2831424613034836,-6.512547869304264,-8.893488242601356,147.63425925925927,9.779651578584936,0.06989844767182755,0
169,-259.02670733133954,116.94689482284917,-7.231494850858494,5.081133393225847,-9.685744950961736,3.994326154528945,-11.295783892273903,4.068008609392025,-15.699052441399544,-1.820528223351748,3.5098852473483593,-4.394858722678489,-8.269094090425858,124.5324074074074,8.864097716493855,0.06396626973097834,0
170,-214.7934618702641,119.26877061746738,-2.4139181874968387,6.854675808300574,-12.377017774791629,2.6298668762255044,-5.71636652291097,6.958602382284072,-23.57878902858054,-2.5653308016006595,1.632673307425446,-9.912315236473525,-8.251138581238964,101.54166666666667,13.151636587664772,0.09057464792513875,0
171,-190.95349500797414,115.15857624552316,2.774460299561421,4.539573125403236,-8.656497608042425,-2.271996201050502,-15.083857712922272,4.741497090431275,-21.1422068153646,-1.7205766813346632,0.2849319961473898,-8.048745125118229,-8.431408191996592,113.29166666666667,15.316506806733834,0.09946527080912212,0
172,-271.1155203183492,104.31186390916507,-7.165981967829996,4.8333047233108015,-2.0048932631810508,2.555492230311588,-6.490554314624104,2.8210606167644814,-18.518845795481294,-1.2691665332833375,0.9615879995679414,-6.303279779730709,-9.986277048234586,140.01388888888889,9.060171787775126,0.0614598214160651,0
173,-267.30786305886727,114.19665937512009,-4.8071800355661525,14.909030369448441,1.4350278114693031,-6.095299010889398,-11.021010340639839,3.710141764850252,-19.03980436672767,-4.259836783356689,0.4405018240213394,-7.507628905966326,-10.938579425767616,94.76851851851852,10.764233510543049,0.07246252100459835,0
174,-251.72869724697537,109.3153374614539,-4.680835057187964,7.827854728602149,-6.648239610130312,0.17210214447092126,-10.429209216601318,-3.569116552394849,-20.11578603061261,-5.275471924907631,-1.83592423769059,-5.387795406290227,-12.088521524435944,117.12962962962963,10.489858594166346,0.06959460007514011,0
175,-212.48478352582012,136.02799193947405,-18.301266273414647,-6.221793037735754,-14.270399730928519,1.3920705702017855,-16.00775780473594,1.136670022306067,-18.52686881467148,-6.6582392347907575,4.009543028694612,-4.487397255858889,-12.26208752831789,88.89814814814815,15.837390890584444,0.09725285337750662,0
176,-202.8488473538999,102.41350303093593,-9.17884863940654,12.820032638256196,-8.094608243692804,-6.883336700395578,-13.192783295970273,-4.102618573957847,-19.625808312040235,-5.618646620600312,0.43542012603332597,-7.141013663400103,-13.487802589381182,127.71296296296296,15.033743900487412,0.0904261550857444,0
177,-188.54666784074573,119.17088873463648,4.043996196102213,8.575814329639629,-14.87417213777425,-4.183227317407727,-19.642908328178304,-5.396524159168756,-22.692460076676475,-7.137351542435311,3.5347060511509576,-3.268758403396027,-8.864692176795668,97.79629629629629,18.867280446098892,0.11536221143668862,0
178,-221.2886949998361,95.68990817224538,9.983600330711514,15.531421679037589,-4.609887212411397,-9.644036911703923,-16.90747117195968,2.5171469560720854,-21.951010830286478,-6.5055272522623895,-0.8547773989331391,-3.826008756955465,-8.016517375630361,155.98611111111111,11.620967999000127,0.07740137371325141,0
179,-193.0379446170948,124.34508382832563,-7.172730424061969,8.105559566230685,-9.363795009200219,-3.8805843180528394,-17.5509607831913,-1.7985225272088967,-23.546842806869083,-1.9062287620510217,1.4293464471896489,-7.54569087529348,-10.24233489083471,101.13425925925925,16.241545298888212,0.0984775977924949,0
180,-200.44738628246165,110.58003212345972,-4.441968840305452,9.26767297523717,-9.508868106054488,-4.4597762378829495,-14.826404708403128,-1.345895384058908,-23.520139240004397,-6.755873957510899,3.5169214824283563,-7.435307486189736,-10.665993793005192,128.29166666666666,16.01158793349327,0.096121148777591,0
181,-202.6249815269753,119.56410293446646,-8.25518773727257,18.115846519737882,-6.924407739468195,-11.809384187028089,-16.138020749859237,-0.8829863152156273,-21.693014832282508,-4.3925235946145325,-0.6635534624758832,-6.811795848663206,-11.906689670764738,94.02314814814815,14.755130868997762,0.08958278404531518,0
182,-217.58341561423407,115.77012966076533,-6.807551501525773,1.3703050256396334,-12.876399720294607,1.2766892804108836,-12.383985721885606,4.032352943456283,-19.38357233532049,-6.095703925247546,3.1534185809669673,-5.4462284158087435,-9.837373064899886,113.77777777777777,15.87923712820585,0.09162651472056664,0
183,-244.48526536093817,109.37434954058241,1.4890299526353676,11.427416937313629,-5.589119797503507,-2.638415983050234,-8.858521019419035,4.268023949944311,-21.981655975596773,-7.0895381208371235,2.9911766327762357,-6.666485242959526,-10.457686380931625,120.43518518518519,11.515681482657378,0.07165179050988862,0
184,-197.7831642539413,99.15227368860333,15.438794193444428,20.643146026603603,-2.794105867406836,-5.103602641434581,-17.374599728457355,-0.9722440409715529,-26.2142519865323,-9.28475754721849,-4.049722813345768,-6.293769045422475,-12.507939033900145,130.16203703703704,19.09638038761324,0.10700316930025885,0
185,-230.15566523869833,116.38398011635852,-5.432111675333646,7.096436512415056,-3.1004479250146284,1.0825150685591831,-19.87595790258988,1.2239141933344029,-12.962241254470966,-5.069364010183899,1.5040008702349883,-4.797059223124826,-10.30129298960997,115.95833333333333,11.066766154052566,0.07588117959352934,0
186,-236.62618861375032,117.30923825557585,5.060725855744547,5.835153858280844,-8.561206114236954,5.587932350320949,-8.654749382425237,0.6739380249270687,-24.956414186292225,-4.435033206276044,-0.41689552442619093,-5.071199189354148,-8.02523286268115,129.25462962962962,11.326108526985289,0.0783579067113654,0
187,-228.7805014539648,112.5652136305968,5.679032489657402,10.846872205673545,-12.948165508642516,-6.953758985080101,-11.071849208877042,5.888169950219216,-24.665923991688974,-5.487420093130182,6.5329371166105075,-5.40808452617515,-10.91190535450975,128.30092592592592,12.172280228760163,0.07889180938730499,0
188,-223.64494912712664,101.60287235401294,2.552017683922141,9.455102624578608,-6.94255630299449,-3.52048811012948,-12.856961891538015,-3.9008351586483143,-19.029824110989768,-6.024468855311473,0.08747875824984577,-4.729872296805735,-10.20918555036877,134.53240740740742,14.890840549756897,0.08630493256108214,0
189,-269.1423118026168,111.6346987819782,-6.17983707288901,4.113449809727846,-4.540220706689137,1.5867338016008337,-9.171537414995125,-2.9942396010651633,-14.083959246261252,-2.740630738299202,0.9538655434390185,-5.247108770534396,-10.028073085954896,115.18055555555556,10.687054397000729,0.0655345439585357,0
190,-229.73739733519378,112.00740707803655,3.6192545046408973,3.7595647165068873,-6.093643307685852,0.7699288473361068,-16.42314852829333,3.7211918204470917,-9.46618557224671,-5.048781827299131,1.243044404864863,-0.5211840743130004,-13.304421884870088,122.50462962962963,12.137671128653638,0.07936541574276311,0
