,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
95,-377.42850762826424,90.20619855821133,-9.628139043157852,-4.517312673230966,4.39427575469017,-0.8404093342315819,-8.889599175226909,-0.35878284040976455,-2.9239222521859185,-1.545195307996538,0.4968589061388263,-1.5699735651551574,-4.3834541731824475,154.5185185185185,3.059828811694175,0.027456348167443474,0
96,-301.524217888161,117.46484956586802,-31.869593168229418,6.40733591908658,-3.182521826553124,-8.593459125470233,-10.131809618668976,-4.593794946041372,-4.67946979113751,-6.9000310961295055,-0.8177644744239472,-2.9427124277033188,-9.02307113563573,122.9074074074074,5.595915253495611,0.05131566108967592,0
97,-428.9213181954843,98.05458446785256,-6.898491626726119,-7.3504060637895705,5.244450006496023,0.8571684563325511,-0.45893001059691113,1.2737458282391783,0.2502851179214539,-0.4236870206961477,-0.6840168272179586,-0.37591673544159643,-3.253569603311243,100.20370370370371,2.5039543526719767,0.018382814724949032,0
98,-337.6808977127075,94.0105971980978,-12.00984489572821,4.048052303493023,-8.465813181328553,-9.049139845288462,-3.38113548796348,-8.082312975078821,-0.9501108314014144,-4.152737182599527,-3.921419059374818,0.788812757573194,-4.837342404794914,91.33333333333333,7.816599073847454,0.05547107733474587,0
99,-273.2655696162471,110.13664248972027,-29.407740922472268,3.6359133935636945,3.027520026459738,-12.343618932973456,-12.279274847772387,-7.462874168840547,-3.2480364788185665,-9.144669520289257,-6.909892860041173,-3.366718018565465,-8.238720442685816,131.4537037037037,9.892285866587335,0.07299119598637507,0
100,-281.29820421006946,109.59035558722637,-35.35715966285379,-4.051509863938446,-6.478005722303082,-10.83868232893723,-11.812790386516738,-10.382372202282703,-4.561626602205689,-7.652991984522453,-5.6234281467687754,-5.075143816053039,-8.982624378158814,131.0185185185185,9.89704628644685,0.07414421432865008,0
101,-251.9723315415559,108.80481515659227,-33.6710030986686,3.1451869321366153,-12.080935433506966,-18.437340461269574,-6.244330035177646,-6.670091941952705,-2.35361209070241,-10.412245762844881,-10.432810371120771,-6.701009128863613,-11.401556184860292,118.09722222222223,13.798833914927608,0.0911350736321226,0
102,-250.49909287911873,86.5601473836987,-22.230169485840534,31.872978116627092,-6.478810860051049,-17.189078566721744,-15.13867958124589,-8.018585840619549,-8.3819531366505,-12.742097314861086,-5.305610804784077,-8.942896554039585,-11.094281219428888,129.19444444444446,10.516651670403146,0.07868967660060325,0
103,-265.88723422862864,74.42677185270522,-45.24851884499744,-6.028179365451689,-6.2698535582533585,-9.756688204283515,-14.90510138179417,0.6948820510534225,-1.0867450419054538,-2.717643788498309,-0.3848184653799291,-2.0014284105488547,-5.739587930893457,151.6064814814815,2.7176399331721863,0.03661433597018778,0
104,-136.66955969068738,62.22828827963935,-68.6592545332732,-23.475590961950797,-13.770126699297517,-5.032013974324973,-16.256393167707657,1.1630199113860726,-4.071173714887765,-0.9571303532769283,-4.783070321160334,0.6038290457800031,-6.755411592898546,174.6898148148148,1.9556928172826014,0.04245361063146481,0
105,-341.4485587367305,102.99396384479823,-31.329022648157896,0.7716358330238748,-1.0412667440595451,-1.8631265269661392,-8.971176285848573,-2.1372189676320112,-1.8430849806991991,-2.414643682470476,-3.2470613673191377,-2.980846714849273,-5.788461841918804,135.38888888888889,2.6994513025885727,0.029680664668881543,0
106,-384.25522744214095,103.55289040671454,-19.7374163813958,-3.5383551719563977,2.3750283200707702,-4.434992355673954,-6.087933630786008,-3.0878364947383052,-1.1558498548412766,-4.021467586496362,0.20368326231147404,-2.108021332709878,-2.4066464264911636,116.92592592592592,5.275863650826421,0.03726344588816304,0
107,-359.7490135828654,112.80497582863879,-20.62225642517485,9.208859359914506,6.288153812220251,-4.355843700192593,-11.722123907396087,-4.661581229418516,-0.0316447549396091,-3.984173064637515,-3.13891058359985,-4.2720785569399595,-2.124889364397084,89.80092592592592,5.0249958963231185,0.04375630595179111,0
108,-244.34455649058023,105.92005730322045,-21.49783197266084,16.7267699636243,0.2993202075638153,-14.266162999250271,-17.17853827777974,-10.522655664253291,-4.0330859127419965,-11.011413810153803,-9.113566062378663,-0.9141311404053811,-7.175114500301856,148.1064814814815,11.425566561434279,0.08257358803314639,0
109,-309.7021857720834,104.81393994335775,-21.553145697271383,11.834117404288715,-1.2928574229418128,-6.443060522002202,-12.042965297552723,-5.916810588290294,-4.900432919048601,-7.773380215452225,-6.412101463035301,-2.7651034436981985,-5.225274936606486,106.12962962962963,5.692621797948851,0.050569659060716664,0
110,-331.3680944442749,94.80251670877139,-16.347142628359574,12.24504056531522,-0.15116797546269717,-4.646519435500657,-13.961755109536979,-3.6194869632384292,-4.780527646894808,-7.670376074327915,-2.953100722283125,-1.321068924886209,-7.587534305398111,152.24074074074073,4.392907607337869,0.04047606567150473,0
111,-395.754187407317,103.5270105291296,-18.45657753482185,1.3445287755242101,1.8385526598603636,-8.04454005188826,-4.221198401172404,-0.4212922553911253,2.528191903916498,-7.254313563928008,-1.07953069448747,-0.07786186060143842,-4.311942826473603,93.44907407407408,3.806779214596252,0.03042837241836996,0
112,-368.1426617657697,108.32908274730046,-24.07992284182735,-6.413518468814868,5.33851588614009,-4.476709920223112,-10.037715896964073,-1.8832806987618957,-1.1029342661301296,-4.031019774989949,-0.46613316969187174,-1.6471964324548565,-5.118060532543394,131.28703703703704,4.611220176302093,0.03732355527096876,0
113,-355.6438211864895,93.73138319287035,-14.09661191198285,10.131042431557068,-6.278043298050761,-9.669242786278051,-6.218511288640676,-6.20841595440827,-5.726651092853259,-2.5187116479156195,-3.0809640963820533,-1.6634669437038678,-4.7829002982902304,119.31481481481481,5.106690361864788,0.04157610495167319,0
114,-366.6051297011199,97.35270154365787,-20.81918127655431,-3.00080224837142,-0.44988947961893344,-5.706754369143811,-12.463412967545015,-2.871997870021948,1.8533487727486149,-3.232052420852361,-0.4726745801529399,-1.8704689405858517,-5.142719639465213,134.51388888888889,3.4479895163780347,0.02990770366024528,0
115,-362.47860731901943,98.1638131428648,-19.34998721650077,0.7693082513632598,2.1734480721255145,-6.605193258021717,-8.412171018482358,-4.603858676877011,-2.2806456135585904,-7.35958763115384,-4.104820923189874,-1.284572301570464,-6.949744916141585,114.51851851851852,4.800946080087941,0.04022732981010685,0
116,-326.016877633554,98.16651735261634,-13.666584103264743,16.144181798453683,-2.226273108963613,-8.813053641795975,-7.849523395161937,-4.863498574812655,-3.781899797557681,-5.266523375003426,-2.368337678688544,-3.0246730101881205,-5.6291218709752515,128.3148148148148,4.5057544637363645,0.0442029950060748,0
117,-386.28772209308767,99.1297799606842,-12.608703753393558,6.33783260912255,4.965147459948504,-8.922516616285536,-8.447412029598597,1.1509254230186343,-2.3180200357541993,-7.899090060619293,-0.7826736863288615,-0.6982526405266037,-3.9557274072603494,107.97685185185185,3.2765997676302345,0.02941369099372187,0
118,-359.0113611574526,99.51097127684841,-18.762775960205882,5.648634654780229,0.47404351209600765,-0.9533328587810198,-6.3336564496297525,-5.775209001748374,-0.864533442451998,-4.463882863625056,-1.4509988567205492,0.1512627674749604,-3.9107475358716868,103.01851851851852,6.0999031304215405,0.044522971192135524,0
119,-372.05712155942564,95.7532463449019,-13.09467208571732,16.122681875264757,2.3712512472713434,-7.756901263914727,-8.49603473884916,-5.563290912347536,-4.200551825747998,-4.7943413376601205,-2.6038186624301254,-0.9785981478376521,-2.5204240535558373,117.16203703703704,3.9798332119469033,0.033647251814761185,0
120,-256.9299034189295,79.15121623542574,-12.004185931826079,27.616733908308326,2.860281597960878,-13.642133835427186,-22.67488406267431,-6.817029716653956,-7.939841698303267,-11.741244725055164,-4.338439033815154,-3.515636328883745,-9.148240129152933,187.80092592592592,6.253091955719925,0.05926942243725838,0
121,-356.1500197516547,91.22839387809789,-12.829608785747379,1.4304852918894202,6.185634863666362,-4.580135770004104,-11.974028770190975,-5.241372514481622,-2.3903745941955736,-4.417159439857911,-3.1599528520816453,-1.8099535785753418,-4.321309922469987,126.88425925925925,4.589424387648123,0.0368752218014884,0
122,-349.193856910423,95.90582491340184,-12.130810025941443,-1.0921125227102526,-1.5350721354975745,-2.120500625628564,-9.306310053431877,-4.014021879993379,-4.755388569500711,-3.9924093990552203,-3.835241207232078,-4.088058894707097,-5.642194715087061,124.40277777777777,4.386691775974321,0.03747807667079744,0
123,-398.5557586175424,87.72494481448774,-3.3106744896396303,4.244607464996753,6.934114198993753,-5.602766569186416,-7.671891949243015,-2.69318931122069,-3.4895929532746472,-5.124965529923362,-2.245615967100969,-1.0015996751478977,-5.838676788326767,111.1574074074074,3.4233133189691123,0.02836938919574971,0
124,-257.00854827739573,76.64331235709014,-46.292297927593744,-18.043271148818786,-8.08677176275739,-5.590348127815458,-16.040454754847342,2.5398268582368337,-3.112821356979785,1.2640838417121105,-0.3470367935520631,1.7377188302214361,-4.561616865159185,145.63888888888889,2.7546962668456683,0.03941600170111525,0
125,-82.42179044087727,71.44755835003323,-64.69579509452537,-21.484272277189625,-9.69528618744678,-2.2580455896893032,-16.534783526703162,3.2070861238020436,-3.3769827409543924,2.587834748749932,-5.952517387388205,-0.8964468416309467,-7.23615377223878,164.0462962962963,6.438045175005051,0.07864673872029891,0
126,-101.70537777855283,96.20508448282878,-38.2976304061356,-2.0164184597276504,1.816884011172113,10.23369965780349,-6.393822165897914,11.955781584126608,3.0199761558146703,8.45192952666964,1.6815296225249767,4.76849542700109,-1.631646643046822,132.97619047619048,6.0281894095128665,0.07291121365435954,0
