,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
96,-318.87775011415835,138.20434942289634,-11.781105998627565,19.672601466239602,19.011869597352213,-11.68883234359048,-7.253763783585142,-6.091363973363682,-10.030608878919372,-0.3821998088862057,-2.1157103571350926,-1.7171083328797034,-7.216261745465022,74.00462962962963,4.01164838651201,0.03929848176496172,1
97,-326.7705471250746,112.68402412975276,1.6432302436894841,19.37307149654737,16.617320782194536,-9.648346047986436,-4.187929871216141,-3.098833484713126,-10.329232435104334,-5.064274379500636,-6.971632188737944,-4.539156990280996,-4.945478230990745,78.68518518518519,8.688663844717894,0.05817933919024654,1
98,-337.68885271637527,95.14608786834611,4.5728295633086455,15.414916825032345,13.634225060266477,-3.412677141113414,-1.486040182756605,0.787093952919046,-3.9392609255457365,0.5055292071084734,-5.455042987234062,-4.146913777415951,-3.3497336217788636,112.03703703703704,4.394529156794386,0.036852915817117145,1
99,-351.98243006953487,93.87614051942472,14.181572965449757,16.90309161223747,12.783512642124185,-3.4679031763225794,-2.948346007166913,-0.15222882865755646,-7.387030464769514,-1.0471392421534769,-2.6188803169427923,-3.8802040035112038,-7.5141119409904435,84.32407407407408,7.843039788526894,0.05135905515527594,1
100,-342.78001029403123,98.44689550471527,7.914247858303565,22.90244214291926,17.796784143756938,-4.057048319252552,-3.3564664047487356,-2.039902773392559,-4.723497480360998,-0.41503781480369745,-6.4465887561026545,-2.2446580426595,-5.921345814303668,107.31018518518519,5.4471036050304695,0.043192948625397146,1
101,-310.01330227322046,115.78192031162756,-6.373200636460549,18.585122952341205,13.592278544135668,-12.65471789047674,-9.186934279553869,-2.8373653504445597,-7.061717166772319,-5.682812189959265,-8.821538022960778,-5.173003818839788,-6.921779645192954,93.7824074074074,8.664586502316533,0.06144146152655594,1
102,-343.84138711293537,120.06517015783875,-6.4379328552771495,6.394521383085737,13.063384869308383,-14.086869805016452,-1.6314097982658833,-0.6490678580615807,-6.681027840271041,-2.0635133060040296,0.14808855785263908,-1.5076084139032497,-5.674309228236477,116.99537037037037,7.890218250339507,0.05041864763134746,1
103,-334.71728935948124,111.94738391600549,-9.648318335965827,13.711361832709777,14.931045092918255,-11.983528149935106,-4.791727586683852,2.5357789479334047,-7.548355205881375,1.2454104123775054,-1.2586755188250984,-3.6810406861412854,-5.977283263579011,120.25462962962963,6.483719826779808,0.049489360266037424,1
104,-316.8847895728217,129.6376490369439,-1.0329261357309643,7.584001150603096,7.092525799103357,-12.666162785832528,-2.5350628311711327,-1.4722208269630317,-12.416761760427445,0.8677774336602952,-6.996482210509755,-5.439376423411347,-3.687637077782441,100.4074074074074,8.643446622971252,0.06303613548031232,1
105,-325.71164417266846,113.31897945867644,-1.3845846099710022,19.630048521414952,19.199146645316095,-17.156851811955374,-5.544663464098617,-2.3741756168504558,-11.008440913046124,-0.5906541266444104,-4.677109383460548,-4.5324310955625995,-6.0312263639298855,84.15277777777777,8.692131056320111,0.0634301423102712,1
106,-288.37167616243715,130.14381877802037,-5.246471527411982,17.694752763266916,6.210708273919644,-24.090925526011873,-3.5019520047914097,-5.124485359078756,-18.14136166939581,-1.6185688076333866,-4.1318617697667195,-2.241544249984953,-5.257739510162975,89.71296296296296,11.118220958531507,0.07700958887020264,1
107,-280.83648483841506,121.17338663753536,-24.319339329583777,17.415858428235406,25.375106738673317,-22.391800864151232,-13.958266762671647,-1.3487745718685564,-9.511585449868882,-0.2997409185325658,-5.0368850994855165,-5.380639893451223,-3.2303121264472052,126.06944444444444,9.982061654676508,0.07270898758185838,1
108,-304.2205457687378,95.43576883828199,8.95844143435911,22.120114493701195,25.311023186754298,-8.307829895298239,-13.962656266676882,-3.9303109738285893,-10.854554653754112,0.9530752631663172,-9.4015256287875,-5.177569733518693,-7.94648995074547,142.94444444444446,9.650207609481752,0.06390599513165567,1
109,-346.63167303579826,99.86522316932678,5.616226326122328,23.60765160413252,16.860102957321537,-9.636734116650015,-5.802727694726652,-0.8628424802036198,-9.345958411969521,0.7881142588642737,-4.272888188905738,-6.472612245560244,-3.8784768990482443,94.39351851851852,7.553208888020238,0.05055626311837437,1
110,-360.84404313122786,96.33706551127963,4.880659591544558,16.085151636904037,16.338934400291354,-5.669954514199937,-3.281123890851935,0.0030801530789445948,-6.65957944177919,-2.489570019904662,-2.8923283024794526,-4.919783910667455,-5.298803266137838,115.12962962962963,5.117916141486181,0.03914134940768471,1
111,-286.6869669666997,104.66604918903775,1.1511647508100227,18.34858205197034,5.827704393304884,-9.109430673911616,-3.2780337066700063,-3.197157440017219,-13.118997681954944,-2.89216213842371,-8.517306472899186,-5.01767844768862,-3.600977915856573,98.32407407407408,9.802126634758363,0.06960105488650259,1
112,-367.45299734892666,115.42204893959894,4.6711980752922875,4.019767833528696,13.858147702835224,-3.0437898234360747,-3.0499585332279957,0.09931435508446561,-3.753850702817241,0.8269811679643614,-0.06667613279488352,-5.645357173764044,-4.139284344562502,76.90277777777777,4.61696582860999,0.037485149713271916,1
113,-338.4933087384259,100.34855440452144,2.371101930599522,16.57420850545168,13.99683909614881,-7.516419474863344,-1.6468103105478265,2.102882579796844,-8.875038373939416,-1.231054579080255,-6.881282716230662,-6.148726223105633,-4.211613287942277,111.36574074074075,9.491186184131164,0.05896954381293013,1
114,-312.28061464097766,92.16089849725917,4.515993873830195,26.74179611161903,17.048104234039783,-12.550537332064575,-7.678385257169053,1.4611418592847056,-10.485886898995549,-6.485670291766938,-6.286640408966276,-0.8493577337789314,-9.332557560531077,131.4351851851852,7.678729332438885,0.057920021935219494,1
115,-298.5333313412136,112.09478869040807,-11.527260578375447,6.398323586141622,15.295817573865255,-3.6778293275446803,-5.762864618527669,0.926341609960353,-5.312429232591832,0.2643773089404459,-4.373899063578358,-4.637679893799402,-6.891620080469659,136.5787037037037,5.7797829661399724,0.04974734412476041,1
116,-276.71267113862217,113.76156608649978,-21.132235551183975,20.044874223018134,17.290769966940086,-16.250884684837526,-8.504499651284682,0.7265076260599825,-14.341385486639208,-0.32458262228303486,-7.547243251913676,-5.394149552823769,-3.81340250124534,94.39351851851852,12.385138929650203,0.07995145370552093,1
117,-250.46862072414822,130.5345836960607,-26.63966568173082,16.84753211615262,11.033994419845166,-29.91850164187727,-5.490907641058719,0.9589900931826344,-20.27250043026827,-0.494597398986419,-1.9208410754799843,-8.04301508081456,-3.393535933146874,91.5324074074074,14.403081614013573,0.09590981822488916,1
118,-245.9842425805551,130.53786978180761,-22.370977884089505,27.624870306363814,14.694535610576471,-26.910716300347335,-5.559201150580689,-7.878575636832802,-22.52553289162892,-2.9345373254683285,-9.22201215489595,-6.450094787886849,-4.909960992841257,90.85648148148148,10.84761226545882,0.08433871662849991,1
119,-332.0981044769287,121.45510825514793,-6.992993961191839,18.323882047500874,23.218211046385544,-12.8793156084915,-6.367392787916793,-3.67799405325894,-10.607361901137564,-3.0386338240501507,-3.8919012708313487,-3.5488085725379213,-5.730861321367599,106.87962962962963,4.608476196984408,0.04306163933533416,1
120,-283.1183095508152,116.18577030190716,-13.883754921042257,15.21129551888616,15.553848182437596,-20.06184120124413,-5.594285084831494,0.11073673199172374,-10.58031019858188,1.3404614691174142,-3.7172386151634984,-6.042716605933728,-3.1558862324390144,108.33333333333333,11.747551717856204,0.07903656317945139,1
121,-296.0546527438694,122.98672973336997,-9.172482124909207,19.015578044785393,15.507783504823843,-21.660689805875773,-4.965761583436419,-1.0866567709103778,-10.969030449373854,4.722799392762007,-9.06660455106585,-9.138755868844411,-0.9855723824627973,96.13888888888889,11.174864805769456,0.07448871394821995,1
122,-268.9941941367255,112.74559923454568,-17.554461537687867,25.646878824465805,20.493535547068827,-20.320669406266124,-4.55756608410566,-7.803375167151292,-17.834006631401955,1.6165873794643968,-6.493908208277491,-8.232087664720085,-5.356826127196352,115.12962962962963,11.215562590196251,0.07870915757289536,1
123,-305.3512741371437,91.21255794719413,-3.776688847000952,21.687006613032686,17.30904113004605,-7.841936389881152,-4.645266338630959,0.471705775294039,-10.767971569534254,-3.0803428118427596,-7.529899687299298,-6.097056692914554,-6.790611446317699,116.20833333333333,9.359089420578526,0.060498964302867,1
124,-311.03531614939374,114.45473981786657,-9.124954159061113,15.048239739404785,16.364936925539816,-15.050278162790669,-3.5016807690262794,-2.1183744714491897,-9.664177165746137,-1.6736133699477822,-5.012958215549588,-2.5333059221092196,-3.578147138710375,105.22222222222223,9.822596135204172,0.06414541854475694,1
125,-275.70224620677806,87.43531084667754,-0.5239318199455738,24.272578834590536,17.30076956666178,-12.283185957068646,-4.602305178151086,-2.2909089159220457,-9.841746411665723,-2.0468337285435863,-8.143188388052362,-5.43864643841085,-4.029228818430393,131.97685185185185,8.418037043971228,0.06072767330570733,1
126,-341.62815214086464,93.34137576542518,5.205428032135522,20.753841056178015,13.025768241672605,-5.6087006818917065,-6.7830369446719825,-3.389182709985309,-7.931630137548955,-2.3056215282391617,-5.869184685526071,-4.853431357691686,-5.446257901412469,107.5324074074074,6.766907627534186,0.045427496216790236,1
127,-300.43251101175946,112.22666101681965,-11.929391157295969,16.93446763660069,16.14035176899698,-16.838296166586655,-11.81394816548736,-4.011206704295343,-8.6997742847436,5.5624598793478475,-8.114480233923704,-6.105844600609055,-3.0618271249587887,91.58796296296296,9.82681059499449,0.06586208677051925,1
128,-269.6209648980035,134.94843677238183,-9.210807426901603,2.7734548256353095,14.30953359645274,-21.32698495906812,-17.791319817580558,-5.713598544968085,-13.728488516821354,-3.9645843888046564,-2.20762419624737,-7.768120167914916,-6.557634025432721,92.64351851851852,9.93554455511157,0.07696704703158941,1
129,-290.56279412022343,114.58860180859834,1.5841570052283782,18.145686843329006,17.547857655902153,-13.88301020115614,-5.587767193576804,-0.3019769318677761,-11.978294255142963,-5.370330486636333,-7.835578948949222,-4.476737667013098,-7.300929490338873,99.68055555555556,7.561739213250023,0.06101702826304568,1
130,-336.15218134279604,89.24970529566484,9.15798261244264,23.204610779053635,14.514895362434563,-6.953739147219393,-1.8924800187211346,0.4130254854206686,-10.372563176202002,-3.4271372205543296,-3.9256148352115243,-8.2280593716229,-6.3530324805114,89.0,6.425420353598414,0.04512232557182735,1
131,-295.53787796585647,106.71392197244697,-0.7665653057672359,18.214338582698947,14.349388737369466,-9.439727455653527,-5.526474550228428,-1.686584729563307,-11.859661859770616,-1.7569179021477423,-6.5102133921658,-5.26721165129156,-6.611859734480579,104.50925925925925,11.484701678641327,0.07498264196598299,1
132,-303.3580873630665,107.3404900851073,-8.234576529374829,14.68472105871748,19.653295125812292,-10.454924648489666,-7.091722517481281,-3.4963499468371824,-10.80429743644264,-7.167563832192509,-6.593915453111684,-5.669436563979144,-6.083711291801323,112.75,7.696905685581595,0.055758204574683785,1
133,-329.75304494080723,117.788485761042,-10.008585990027145,10.294332933094767,17.99455394209535,-11.239628602923066,-11.108702195739305,-1.2181280175292934,-6.39705860636335,-0.3005896609414507,-4.231504982958238,-4.120301946825175,-1.7481489898981872,98.75925925925925,8.148770975624922,0.05701777910602417,1
134,-309.10756679817484,110.44232983086948,-1.3185945986597627,17.322092313888586,20.467193431048482,-15.484536643243498,-10.125063285576525,-1.8300930365092225,-7.3732218126317965,2.4413984334441245,-6.922893155504156,-3.9739375564925097,-4.044646210899508,136.15740740740742,7.241326491999062,0.057163480681117144,1
135,-330.0052041654234,129.28982049447518,-17.70287185907364,9.872636210035395,19.29170024946884,-17.637526516733622,-5.440416127029392,-0.27573373579178695,-5.546169675127776,1.5545892961047314,-1.8064137189131644,-4.268721388411467,-3.4828110273272075,75.68518518518519,9.346475795830441,0.06280259162519576,1
136,-330.33501063452826,123.14551623662312,1.0195539819973487,19.624311311929315,11.063594587147236,-10.163044314831495,0.8526084023631282,0.05858008591113267,-11.19303237363972,-4.441780138174416,-8.23533839394373,-2.9595906806212886,-4.007463640671362,78.19444444444444,8.265985502274525,0.062439099443037306,1
137,-309.9691756213153,119.85349282953474,-5.5194198351215435,13.563251917284948,19.905620505964315,-15.08457219807638,-8.953429712189568,-5.6361157723736985,-8.695239280522973,5.583943099335388,-6.49529102899962,-6.101270330104011,-4.307359089454015,85.79166666666667,8.93137424389587,0.0648851011452886,1
138,-367.35544483749953,102.37513479038522,6.918279887211543,21.038289018527227,14.265551064922303,-8.157975373582708,-3.407954131356544,0.6001288114046609,-4.110958145517442,0.8824493022704566,-5.778579435483725,-4.154901855452745,-3.733592689037323,86.18518518518519,5.277768556982004,0.03743752808400637,1
139,-356.3587206028126,123.24295683922591,-2.9429874112484633,21.188421406403737,15.690734075175392,-9.313106991626599,-0.6861636539300283,0.4028431956000902,-7.661519150318647,-1.1665626348996605,-4.887526684509659,-4.2448877861930265,-4.841383190756595,72.56018518518519,5.592504566684733,0.04676493981430583,1
140,-352.3523903599492,99.16983711829891,6.085685969502838,26.385206495032268,21.424325112115454,-7.076170566595263,-1.2091829869206305,-4.090924346060665,-7.888891653554445,-1.7448499642174553,-6.351708954959004,-3.7418706146310323,-5.311767755214263,122.68981481481481,4.851799878901264,0.04032843050555567,1
141,-326.23845414762144,106.85450088232756,-4.8637734270758095,30.03854883544975,18.603141235256636,-13.44632378641378,-0.6088730841875076,-3.3229499363374932,-8.979502717826378,-0.3756361453000594,-7.357792818435916,-5.94826763416468,-4.2613091886871395,126.51388888888889,5.577258912732641,0.04705746658954821,1
142,-364.38745643474437,106.01938785447015,11.409333560891726,17.68857012220003,18.643698773174375,-4.842160786605543,-1.8754697203705157,-1.934764920492415,-8.166721496386108,-3.7421138142408044,-5.591446813540878,-2.3724886055483863,-2.887051092322778,71.18055555555556,8.189456454095758,0.05064813847356062,1
143,-345.17392091397886,108.55227264872303,-0.1114199133934798,11.20190151863628,9.944147779847738,-4.690005336232759,-0.9963823344420504,-0.8005164843052626,-7.442693248218684,1.5899565591718312,-4.638259980379155,-4.988477579283494,-3.46912304898379,104.5324074074074,4.821680370880658,0.04024513653604555,1
144,-342.88188687077275,91.69288380250886,4.209084864567827,24.514321491674142,18.029530653936995,-4.943749788872622,-2.0783059788798846,-0.30043019525085884,-6.22991796369078,-3.888457224117937,-6.9428519591068225,-3.529482315673872,-5.640659081387437,117.3425925925926,3.019186893870968,0.03292902228551813,1
145,-83.23963008048358,71.87081138292949,-40.02945103227265,-2.170269101789152,6.309675474340717,4.800769617160161,-5.89767349532081,5.717695715250792,3.8775750200643584,7.259264800559591,0.31957538125829565,5.950975407466844,-0.29641644813603274,172.27314814814815,10.101211186299363,0.09036992971636613,1
146,-363.7708365917206,117.83696121380974,6.5764635123002035,31.170074279109638,2.1994100329466164,11.61970113373051,3.3587959758006036,16.642603013664484,7.197361877265696,14.115917258895934,8.61195069582512,8.437844596958408,0.7507024416700006,47.802083333333336,0.6704044582006804,0.02127272926122714,1
