1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-380.4561594503898,112.37383962284636,3.5754000165120314,20.99921673315543,17.615909425196826,-2.9973052276505365,-6.240939783691256,-5.070124779517452,-5.593891380906657,0.4136792493777143,-5.971731095954224,-4.4203884457410485,-7.7579217736643775,91.19907407407408,0.6783225347994348,0.013318053926923312,1
-301.3496481930768,111.71195109630072,-18.87451822379673,14.93792181710402,17.279502813738805,-11.571767192609885,-6.703649052142821,-5.711947305955821,-7.444752437235029,0.3258818392814309,-5.029339712389089,-4.853859672184894,-8.157773178346734,96.89351851851852,11.508123006151399,0.07276967884024123,1
-335.014127307468,126.59699365027522,-9.585294424383731,17.42767180254062,19.28650163500397,-9.99957270471862,-4.6201144648991805,-1.2098350448326929,-9.012170550447925,0.0994920440501085,-5.730806193073039,-3.551639614557778,-5.126680289567622,93.9398148148148,6.307980321652077,0.0497723043237649,1
-252.82269912295868,117.9422185078815,-26.15487966741677,25.491344076063896,22.0872949835051,-21.441396122315414,-9.559872156354011,1.0193293418528304,-13.779125979170205,-2.9761615552835994,-5.4259659530663935,-5.078979450105516,-9.515472890464244,140.14814814814815,9.779199214402874,0.07677892791279764,1
-297.53727602075645,124.47047044502364,-14.16569070407638,34.792378889879686,24.647767068197325,-18.872069693825864,-9.741907145138141,-4.121944760558781,-7.798934065012468,-5.905805814735316,-7.088303838477089,-4.623524597466544,-6.234390602343612,104.71296296296295,5.511541638747362,0.05266454636498734,1
-278.55765208491573,107.94974710323193,-29.802013566648522,17.844648718144054,15.065092274436244,-13.289942346789221,-7.425083250083305,-2.7799773829540717,-9.057910062855592,1.061090794150476,-4.985717426606074,-6.3096012729047635,-3.85791102424264,127.29629629629628,7.936616971806231,0.060032029465892936,1
-264.1759327782525,104.86708039486851,-2.781679626002356,19.47652071328075,16.358793249629713,-22.720071151645644,-2.7831772314729517,-1.8643862636828863,-12.588285830285814,-2.396544260490272,-7.512867664297421,-4.0819001455135915,-4.578248897084484,138.38888888888889,9.365008987475457,0.07051544313112068,1
-261.31381246778705,123.47201901425915,-5.329259440716769,6.7931480429790625,16.23665810500582,-13.534952849908562,-6.700707719040412,-4.066207431567212,-12.395368416483205,-4.134533549900408,-9.746950713641663,-2.8677859900312286,-7.047475767201158,113.87962962962965,10.003161359296667,0.07756776013249894,1
-300.4287996645327,109.03684116651613,-2.2824550971940707,9.815382392594108,9.796131184531582,-12.473934337496758,-5.7245309477051105,-1.14298796688241,-7.482007991125876,-4.856050440420707,-5.530390231766635,-1.6596341344217458,-6.0441340289803005,95.38888888888887,8.930750714653911,0.06360167097753018,1
-261.6431191409076,121.04442626458628,-18.266081337368604,18.328536435547804,11.585133413404778,-17.892813770307434,-3.7055799596149614,-4.633322136028222,-15.166077627283006,-4.372197547444592,-6.5300597823052495,-3.62316706686936,-8.565422436843315,97.03703703703705,11.642817269805038,0.08300190709188529,1
-291.5770911110772,99.72884149021571,5.886207389283098,18.685175903693395,14.689176965366912,-16.411440379607182,-8.703615785472921,-1.6580341330005064,-16.518048327278212,-9.153544645480537,-9.976358153201916,-4.615843526467129,-10.205087321017075,92.62037037037035,11.822698867642341,0.07972873699165778,1
-303.8625327569467,114.96405757356571,-9.740960528729136,-2.362533733110737,13.578987931487735,-17.019848785121688,-8.548795231307546,0.5175556207282676,-10.842892406629051,-1.0512480156289206,-5.966669129449184,-7.675772159463829,-6.050557960859603,103.75925925925924,11.196128262402153,0.07168472064896142,1
-386.36189739792434,104.69245019831041,1.9282854731988024,13.846084502008223,16.556674801916987,-4.136213179539752,-0.3740623662317241,-2.2951721616641243,-5.072653374876137,-1.859362275098209,-6.4634817147248045,-5.774987127700889,-5.959787028393261,96.89351851851852,5.543138533232088,0.039004877356799424,1
-327.640120682893,131.69198860062494,-3.162530858207632,13.30733335100942,17.50365150181784,-6.7926198079906115,1.2064588071295508,-4.535370396933071,-9.018566315096836,-2.0891806521211507,-3.679260005553564,-4.563136183691245,-8.190615229308605,66.25925925925925,6.986965455709286,0.0552495142032125,1
-334.67421860165064,130.91378161200768,0.7154033788376384,14.393913018689663,16.909443936690135,-8.725658156805569,-6.5115021334754095,-7.058689401036612,-11.27527951832033,-5.309443790155154,-6.2264988023649765,-3.808416591025889,-4.440555672402735,63.9537037037037,8.375937178448371,0.06131654852921471,1
-281.09353086683484,114.024046326677,-20.597117703545976,29.26891309961125,22.22247365324034,-27.157339060679078,-8.392594874319103,0.3712933758204734,-14.060553891653266,-6.446710673885213,-4.9449606998651126,-6.587986264308848,-6.381718054896702,107.47222222222223,10.493709252062137,0.07605446068272513,1
-344.292165155764,105.43297703453787,5.11316619137371,31.018211040231925,17.05283991302605,-14.80444728617591,0.9011965383327116,3.2947806238576223,-11.466913285768696,-0.4416170874265609,-6.220790548146598,-4.194935756356076,-3.159669312613982,98.21296296296295,7.00864396514275,0.05042957238684823,1
-308.43722115622626,112.02113106764023,-5.931872091221589,15.032788522817473,18.09922017019104,-14.436715553204216,-7.672721478329213,-0.9226901588478574,-3.9765957281407385,0.9858353903379152,-6.255141529841003,-5.4934512902465125,-4.832366221549886,100.63425925925924,8.74374641637489,0.05795028476266587,1
-341.05002844775163,99.75389726735928,2.9405786864183567,13.078988733804886,17.059569177942144,-7.960554424673319,-4.4565402283160775,-0.013968485648985262,-7.774928317163829,-0.13834585973785984,-3.3624430507835417,-2.2373795728716583,-4.082923753411268,139.33796296296296,4.772572661334278,0.03982166966953729,1
-366.4209260940552,117.08649127571672,-3.8714511302748216,20.88267731997702,21.369219015593877,-11.63083303057485,-4.487320324337041,-0.24976623313570465,-6.938443968210508,-5.119777595037938,-3.9856381548085698,-2.7149195008290308,-5.426563200989254,80.35185185185185,4.817618040991267,0.03907744497862748,1
-315.7394011108964,130.54648820090074,-8.439317887304004,11.473708726465702,15.200752063205949,-17.201120660260873,-5.221461729732929,-0.4648804019929634,-6.276610853047007,-2.5631654841342457,-3.7840509458824436,-5.301642760651669,-6.700678183593683,76.64814814814815,7.3913928849458825,0.05713482733214429,1
-301.9077379438612,110.79756632999135,-7.026077662905058,20.25041817901311,16.613156125363375,-15.955845181036878,-8.240342807093704,-3.693482013764205,-11.646100330545947,1.5192749076005485,-6.462634943770588,-7.141514014176749,-5.1387748952817045,111.07407407407408,7.7908508925023385,0.060557354812906986,1
-289.57861596566664,128.4242180630013,-7.969133721181639,24.870352503878102,9.931423224543256,-27.71419349971607,-3.3876665436007363,-2.731233092921752,-12.783274701417046,-0.17050502366489834,-11.605941897051206,-4.572056567779294,-2.453398142837816,95.07407407407408,11.000276477778561,0.08017161845054943,1
-315.5448134386981,101.89261976050005,4.255371884063438,18.626702817777797,21.19127850924377,-13.02838719939744,-6.420425617308529,-2.522371379796553,-8.757821573841351,-0.7928722516668064,-7.507911314842877,-3.1035648005221184,-6.360123454696603,143.16203703703704,7.133629321976312,0.05439467023501897,1
-293.59587667606496,110.46424376081538,-8.350310518509811,19.019934507431806,14.829072382921971,-13.613363936129543,-5.2328701939571785,-7.320522806848642,-12.566402815420318,-3.5046072744384964,-5.279328387782528,-5.194943300965758,-6.000220920062728,107.55555555555556,8.547305249432256,0.06417202844911822,1
-274.04234518828207,129.16870810450226,-15.00251246712826,28.65734948383437,18.16571129748115,-16.955211124486393,-5.537734131156294,-6.769887969122027,-16.389348783564788,-5.07949780093299,-7.955423142967953,-2.7220255081300384,-6.856099101266374,79.7361111111111,10.704619952292608,0.07994848338798706,1
-303.16011118005815,104.35568935672444,0.9625374603740596,19.42081123093764,17.128674921545166,-9.256346568465233,-7.719951076019142,-5.5686254914574045,-12.295676559244315,-5.875002232138757,-6.689469591886909,-1.0301620252257973,-5.359525962905201,109.52777777777777,7.112546621763411,0.05454651651369339,1
-336.89325805946635,119.58863261010912,-4.4441836676387885,14.044960386775156,15.136572534701338,-12.93394276265193,-1.6053595753145162,-4.096806695270868,-6.4278545545897,-2.1187737742438912,-2.1106778325995914,-1.8140277313413444,-7.383971384967919,78.5462962962963,8.567618210696553,0.0578133699611364,1
-276.5511628256904,111.45667189194096,-19.40514675665785,24.840849409362782,17.85872715890959,-21.267215442740255,-8.922099762371985,-1.6519861802182816,-9.82202382689273,0.1620722386158175,-6.71661184641912,-6.4218322786468045,-5.1426807143208055,105.78703703703705,10.216157897804353,0.07083224307549514,1
-299.50200822618274,97.48682511294331,-10.014427343590393,10.081593861182533,7.2554537013725,-8.622639799835506,-11.207387814643207,-1.4751496685461865,-9.237971866503358,-4.3113007796583345,-6.646097888480183,-6.906979916824236,-4.8355935752322825,122.30092592592592,9.368401396584654,0.0609157646411202,1
-292.25483103151674,114.94208052423264,-2.166590742732364,20.151549021954892,13.582670955470315,-18.195569485977842,-11.772948892304195,-3.3585400970445742,-14.13071850011194,-0.5954790696225785,-6.727086331798798,-7.056651603016587,-5.250240063777675,87.20833333333331,12.022170647857893,0.07802710275670204,1
-286.00812657674146,107.13091692935538,-5.940174464274336,13.278385454029946,20.35522465876959,-20.01843682611016,-8.465158300336313,-3.972923403950753,-11.199351760179356,-0.70580372221216,-6.452405258426786,-3.6933156265704716,-4.1226390336674665,159.10185185185185,9.351005202482598,0.06652147891010693,1
-388.0584863026937,108.02534202513873,1.3573242158249572,23.10681382594285,20.57615897942472,-8.75327862198982,-2.4603801720465217,-0.034511850525935486,-6.558387796291047,-2.8638436539719505,-4.144367021336048,-2.7458389740851192,-5.962628008314858,75.24074074074075,4.2106945498732005,0.03387504900186926,1
-375.48311600861734,96.83201120407492,12.209738573404374,12.049977777180848,15.267696313008114,-1.1535043713671191,-4.163190067556031,-0.7126834349775756,-3.2402044573315867,-2.5923004590871708,-1.1963588712667976,-0.5775501912942639,-6.0916341647022865,93.62962962962965,4.045976742766591,0.03054833272741504,1
-318.87775011415835,138.20434942289634,-11.781105998627565,19.672601466239602,19.011869597352213,-11.688832343590482,-7.253763783585143,-6.091363973363682,-10.030608878919372,-0.3821998088862057,-2.1157103571350926,-1.7171083328797034,-7.216261745465022,74.00462962962962,4.011648386512009,0.03929848176496172,1
-326.77054712507464,112.68402412975277,1.643230243689484,19.37307149654737,16.617320782194536,-9.648346047986436,-4.187929871216141,-3.0988334847131265,-10.329232435104334,-5.064274379500636,-6.971632188737943,-4.539156990280996,-4.945478230990745,78.68518518518519,8.688663844717894,0.05817933919024654,1
-337.6888527163752,95.14608786834611,4.5728295633086455,15.414916825032346,13.634225060266475,-3.4126771411134134,-1.4860401827566048,0.7870939529190458,-3.939260925545737,0.5055292071084734,-5.455042987234062,-4.146913777415951,-3.349733621778864,112.03703703703705,4.394529156794387,0.036852915817117145,1
-351.9824300695349,93.87614051942472,14.181572965449755,16.90309161223747,12.783512642124185,-3.4679031763225794,-2.948346007166913,-0.15222882865755644,-7.387030464769514,-1.0471392421534769,-2.6188803169427923,-3.880204003511204,-7.5141119409904435,84.32407407407408,7.843039788526894,0.05135905515527594,1
-342.7800102940313,98.44689550471529,7.914247858303566,22.902442142919263,17.796784143756938,-4.0570483192525515,-3.356466404748736,-2.039902773392559,-4.723497480360998,-0.4150378148036975,-6.446588756102655,-2.2446580426594998,-5.921345814303668,107.3101851851852,5.4471036050304695,0.043192948625397146,1
-310.01330227322046,115.78192031162756,-6.373200636460549,18.585122952341205,13.592278544135668,-12.65471789047674,-9.186934279553867,-2.83736535044456,-7.0617171667723175,-5.682812189959265,-8.821538022960777,-5.1730038188397875,-6.921779645192955,93.7824074074074,8.664586502316531,0.06144146152655594,1
-343.8413871129354,120.06517015783876,-6.4379328552771495,6.3945213830857375,13.063384869308386,-14.086869805016454,-1.6314097982658833,-0.6490678580615807,-6.6810278402710415,-2.0635133060040296,0.14808855785263908,-1.5076084139032495,-5.674309228236478,116.99537037037035,7.890218250339508,0.050418647631347464,1
-334.71728935948124,111.94738391600548,-9.648318335965827,13.711361832709775,14.931045092918255,-11.983528149935104,-4.791727586683852,2.5357789479334047,-7.548355205881375,1.2454104123775054,-1.2586755188250984,-3.681040686141285,-5.977283263579012,120.25462962962965,6.483719826779808,0.049489360266037424,1
-316.8847895728217,129.6376490369439,-1.0329261357309645,7.584001150603097,7.092525799103358,-12.666162785832526,-2.5350628311711327,-1.4722208269630317,-12.416761760427447,0.8677774336602952,-6.996482210509755,-5.439376423411347,-3.6876370777824414,100.4074074074074,8.643446622971254,0.06303613548031232,1
-325.7116441726685,113.31897945867644,-1.3845846099710022,19.630048521414952,19.199146645316095,-17.156851811955377,-5.544663464098617,-2.374175616850456,-11.008440913046124,-0.5906541266444104,-4.6771093834605475,-4.5324310955626,-6.0312263639298855,84.15277777777777,8.692131056320111,0.0634301423102712,1
-288.37167616243715,130.14381877802037,-5.246471527411981,17.694752763266912,6.210708273919643,-24.090925526011876,-3.5019520047914097,-5.124485359078756,-18.14136166939581,-1.6185688076333866,-4.13186176976672,-2.241544249984953,-5.257739510162975,89.71296296296295,11.11822095853151,0.07700958887020264,1
-280.836484838415,121.17338663753536,-24.319339329583773,17.415858428235403,25.37510673867332,-22.391800864151236,-13.95826676267165,-1.3487745718685564,-9.511585449868884,-0.2997409185325658,-5.0368850994855165,-5.380639893451222,-3.230312126447205,126.06944444444444,9.982061654676508,0.07270898758185837,1
-304.22054576873785,95.43576883828199,8.95844143435911,22.120114493701195,25.311023186754298,-8.307829895298237,-13.962656266676884,-3.930310973828589,-10.854554653754112,0.9530752631663172,-9.4015256287875,-5.177569733518694,-7.94648995074547,142.94444444444446,9.650207609481752,0.06390599513165568,1
-346.63167303579826,99.86522316932678,5.616226326122328,23.607651604132517,16.860102957321534,-9.636734116650015,-5.802727694726652,-0.8628424802036198,-9.34595841196952,0.7881142588642737,-4.272888188905738,-6.472612245560244,-3.878476899048244,94.39351851851852,7.5532088880202375,0.05055626311837437,1
-360.844043131228,96.33706551127965,4.880659591544559,16.085151636904033,16.338934400291354,-5.6699545141999375,-3.2811238908519353,0.0030801530789445948,-6.65957944177919,-2.489570019904662,-2.8923283024794526,-4.919783910667455,-5.2988032661378375,115.12962962962965,5.117916141486182,0.03914134940768471,1
-286.6869669666997,104.66604918903776,1.151164750810023,18.34858205197034,5.8277043933048835,-9.109430673911616,-3.2780337066700063,-3.1971574400172185,-13.118997681954944,-2.8921621384237097,-8.517306472899186,-5.0176784476886205,-3.600977915856573,98.32407407407408,9.802126634758363,0.06960105488650259,1
-367.4529973489266,115.42204893959894,4.671198075292288,4.019767833528697,13.858147702835224,-3.0437898234360747,-3.049958533227996,0.0993143550844656,-3.7538507028172408,0.8269811679643614,-0.06667613279488352,-5.645357173764044,-4.139284344562502,76.90277777777777,4.616965828609991,0.037485149713271916,1
-338.49330873842587,100.34855440452145,2.371101930599522,16.57420850545168,13.996839096148811,-7.516419474863343,-1.6468103105478265,2.102882579796844,-8.875038373939416,-1.231054579080255,-6.881282716230662,-6.148726223105633,-4.211613287942277,111.36574074074076,9.491186184131164,0.058969543812930125,1
-312.28061464097766,92.16089849725915,4.515993873830195,26.741796111619028,17.048104234039787,-12.550537332064573,-7.678385257169053,1.4611418592847056,-10.485886898995547,-6.4856702917669375,-6.286640408966277,-0.8493577337789314,-9.332557560531075,131.4351851851852,7.678729332438885,0.05792002193521949,1
-298.5333313412136,112.09478869040808,-11.527260578375447,6.398323586141622,15.295817573865257,-3.67782932754468,-5.762864618527669,0.9263416099603531,-5.312429232591832,0.2643773089404459,-4.3738990635783574,-4.637679893799402,-6.89162008046966,136.5787037037037,5.7797829661399724,0.04974734412476041,1
-276.71267113862217,113.76156608649978,-21.13223555118397,20.044874223018134,17.290769966940086,-16.250884684837526,-8.504499651284682,0.7265076260599825,-14.341385486639206,-0.3245826222830349,-7.5472432519136765,-5.394149552823769,-3.8134025012453403,94.39351851851852,12.385138929650203,0.07995145370552093,1
-250.46862072414825,130.5345836960607,-26.63966568173082,16.84753211615262,11.033994419845166,-29.91850164187727,-5.490907641058719,0.9589900931826344,-20.27250043026827,-0.49459739898641897,-1.9208410754799845,-8.043015080814559,-3.3935359331468735,91.5324074074074,14.403081614013571,0.09590981822488916,1
-245.98424258055508,130.5378697818076,-22.370977884089502,27.624870306363807,14.694535610576473,-26.910716300347328,-5.559201150580689,-7.878575636832802,-22.525532891628924,-2.9345373254683285,-9.22201215489595,-6.450094787886848,-4.909960992841257,90.85648148148148,10.84761226545882,0.08433871662849991,1
-332.09810447692865,121.45510825514792,-6.992993961191839,18.323882047500874,23.218211046385544,-12.879315608491499,-6.367392787916793,-3.67799405325894,-10.607361901137564,-3.0386338240501507,-3.8919012708313487,-3.5488085725379213,-5.730861321367599,106.87962962962965,4.608476196984409,0.04306163933533416,1
-283.1183095508152,116.18577030190716,-13.883754921042256,15.21129551888616,15.553848182437596,-20.06184120124413,-5.594285084831494,0.11073673199172374,-10.58031019858188,1.3404614691174142,-3.7172386151634975,-6.042716605933727,-3.1558862324390144,108.33333333333331,11.747551717856204,0.07903656317945139,1
-296.0546527438694,122.98672973336996,-9.172482124909207,19.015578044785396,15.507783504823847,-21.660689805875773,-4.965761583436419,-1.0866567709103778,-10.969030449373854,4.722799392762007,-9.066604551065849,-9.138755868844413,-0.9855723824627972,96.13888888888887,11.174864805769458,0.07448871394821995,1
-268.9941941367255,112.7455992345457,-17.554461537687867,25.646878824465805,20.493535547068827,-20.320669406266124,-4.557566084105661,-7.803375167151293,-17.834006631401955,1.6165873794643968,-6.4939082082774915,-8.232087664720085,-5.356826127196351,115.12962962962965,11.215562590196251,0.07870915757289536,1
-305.35127413714366,91.21255794719411,-3.7766888470009516,21.68700661303269,17.30904113004605,-7.841936389881152,-4.645266338630959,0.471705775294039,-10.767971569534254,-3.08034281184276,-7.529899687299298,-6.0970566929145535,-6.7906114463176985,116.20833333333331,9.359089420578526,0.06049896430286701,1
-311.0353161493938,114.45473981786655,-9.124954159061113,15.048239739404785,16.364936925539816,-15.050278162790669,-3.5016807690262794,-2.1183744714491897,-9.664177165746137,-1.6736133699477822,-5.012958215549587,-2.53330592210922,-3.5781471387103747,105.22222222222223,9.822596135204172,0.06414541854475694,1
-275.7022462067781,87.43531084667755,-0.5239318199455738,24.272578834590536,17.30076956666178,-12.283185957068644,-4.602305178151086,-2.2909089159220457,-9.841746411665724,-2.0468337285435863,-8.143188388052362,-5.438646438410849,-4.0292288184303935,131.97685185185185,8.418037043971227,0.06072767330570732,1
-341.62815214086464,93.34137576542518,5.205428032135522,20.75384105617801,13.025768241672607,-5.6087006818917065,-6.783036944671983,-3.3891827099853087,-7.931630137548955,-2.3056215282391617,-5.869184685526072,-4.8534313576916865,-5.446257901412469,107.5324074074074,6.766907627534187,0.045427496216790236,1
-300.43251101175946,112.22666101681965,-11.929391157295965,16.93446763660069,16.14035176899698,-16.838296166586655,-11.813948165487359,-4.011206704295343,-8.699774284743599,5.562459879347848,-8.114480233923704,-6.105844600609054,-3.0618271249587887,91.58796296296295,9.82681059499449,0.06586208677051925,1
-269.6209648980035,134.94843677238185,-9.210807426901605,2.773454825635309,14.30953359645274,-21.32698495906812,-17.791319817580558,-5.713598544968085,-13.728488516821356,-3.964584388804656,-2.2076241962473704,-7.768120167914916,-6.557634025432721,92.64351851851852,9.935544555111571,0.07696704703158941,1
-290.56279412022343,114.58860180859834,1.5841570052283782,18.145686843329006,17.547857655902153,-13.883010201156141,-5.587767193576803,-0.3019769318677761,-11.978294255142965,-5.370330486636333,-7.835578948949222,-4.476737667013097,-7.300929490338872,99.68055555555556,7.561739213250022,0.061017028263045676,1
-336.15218134279604,89.24970529566484,9.15798261244264,23.204610779053635,14.514895362434563,-6.953739147219392,-1.8924800187211344,0.4130254854206686,-10.372563176202002,-3.4271372205543296,-3.925614835211524,-8.228059371622901,-6.353032480511401,89.0,6.425420353598414,0.04512232557182735,1
-295.5378779658565,106.71392197244695,-0.7665653057672359,18.21433858269895,14.349388737369466,-9.439727455653527,-5.526474550228428,-1.686584729563307,-11.859661859770615,-1.7569179021477423,-6.5102133921658005,-5.267211651291559,-6.6118597344805785,104.50925925925924,11.48470167864133,0.07498264196598299,1
-303.3580873630665,107.34049008510729,-8.234576529374829,14.68472105871748,19.65329512581229,-10.454924648489666,-7.091722517481282,-3.4963499468371824,-10.80429743644264,-7.167563832192509,-6.593915453111683,-5.669436563979144,-6.083711291801323,112.75,7.696905685581594,0.05575820457468378,1
-329.7530449408073,117.788485761042,-10.008585990027145,10.294332933094767,17.99455394209535,-11.239628602923066,-11.108702195739305,-1.2181280175292934,-6.39705860636335,-0.3005896609414507,-4.2315049829582385,-4.120301946825174,-1.7481489898981872,98.75925925925924,8.148770975624922,0.05701777910602417,1
-309.10756679817484,110.44232983086948,-1.3185945986597627,17.322092313888586,20.467193431048482,-15.4845366432435,-10.125063285576523,-1.8300930365092225,-7.373221812631795,2.4413984334441245,-6.922893155504156,-3.9739375564925097,-4.044646210899509,136.15740740740742,7.241326491999062,0.05716348068111714,1
-330.0052041654234,129.28982049447518,-17.702871859073642,9.872636210035397,19.29170024946884,-17.63752651673362,-5.440416127029391,-0.2757337357917869,-5.546169675127777,1.5545892961047314,-1.8064137189131644,-4.268721388411467,-3.4828110273272075,75.68518518518519,9.34647579583044,0.06280259162519576,1
-330.33501063452826,123.14551623662311,1.0195539819973487,19.624311311929315,11.063594587147236,-10.163044314831497,0.8526084023631282,0.05858008591113267,-11.193032373639722,-4.4417801381744155,-8.235338393943731,-2.9595906806212886,-4.007463640671362,78.19444444444444,8.265985502274525,0.0624390994430373,1
-309.9691756213153,119.85349282953474,-5.519419835121544,13.563251917284946,19.90562050596432,-15.084572198076382,-8.953429712189568,-5.6361157723736985,-8.695239280522973,5.583943099335388,-6.49529102899962,-6.101270330104011,-4.307359089454015,85.79166666666667,8.931374243895869,0.0648851011452886,1
-367.3554448374995,102.37513479038523,6.918279887211543,21.038289018527227,14.265551064922304,-8.157975373582707,-3.407954131356544,0.6001288114046609,-4.110958145517442,0.8824493022704566,-5.778579435483725,-4.154901855452745,-3.733592689037323,86.18518518518519,5.277768556982004,0.03743752808400637,1
-356.35872060281264,123.24295683922593,-2.9429874112484637,21.188421406403734,15.690734075175392,-9.3131069916266,-0.6861636539300283,0.4028431956000902,-7.6615191503186475,-1.1665626348996605,-4.887526684509659,-4.2448877861930265,-4.841383190756595,72.56018518518519,5.592504566684734,0.04676493981430583,1
-352.3523903599492,99.16983711829893,6.085685969502838,26.385206495032268,21.42432511211545,-7.076170566595263,-1.2091829869206303,-4.090924346060666,-7.888891653554445,-1.7448499642174553,-6.351708954959004,-3.741870614631032,-5.311767755214262,122.6898148148148,4.8517998789012635,0.04032843050555567,1
-326.23845414762144,106.85450088232756,-4.8637734270758095,30.03854883544975,18.60314123525664,-13.44632378641378,-0.6088730841875076,-3.322949936337493,-8.979502717826378,-0.3756361453000594,-7.357792818435915,-5.94826763416468,-4.26130918868714,126.51388888888887,5.577258912732642,0.047057466589548215,1
-364.38745643474437,106.01938785447015,11.409333560891724,17.68857012220003,18.64369877317437,-4.842160786605543,-1.875469720370516,-1.934764920492415,-8.166721496386106,-3.742113814240805,-5.591446813540879,-2.3724886055483863,-2.887051092322778,71.18055555555556,8.189456454095758,0.05064813847356062,1
-345.17392091397886,108.55227264872305,-0.1114199133934798,11.201901518636278,9.94414777984774,-4.690005336232759,-0.9963823344420504,-0.8005164843052626,-7.442693248218683,1.5899565591718312,-4.638259980379155,-4.988477579283495,-3.46912304898379,104.5324074074074,4.821680370880658,0.04024513653604555,1
-342.88188687077275,91.69288380250885,4.209084864567826,24.514321491674146,18.029530653936998,-4.943749788872622,-2.078305978879885,-0.30043019525085884,-6.22991796369078,-3.888457224117937,-6.942851959106823,-3.529482315673872,-5.6406590813874375,117.3425925925926,3.0191868938709683,0.03292902228551813,1
-83.23963008048358,71.87081138292949,-40.02945103227265,-2.1702691017891516,6.309675474340718,4.800769617160161,-5.89767349532081,5.717695715250793,3.8775750200643584,7.259264800559591,0.31957538125829565,5.950975407466844,-0.29641644813603274,172.27314814814815,10.101211186299363,0.09036992971636612,1
-363.77083659172064,117.83696121380974,6.576463512300204,31.17007427910964,2.1994100329466164,11.619701133730509,3.358795975800604,16.642603013664484,7.197361877265696,14.115917258895935,8.61195069582512,8.437844596958406,0.7507024416700006,47.80208333333334,0.6704044582006804,0.02127272926122714,1
-177.58785516244393,79.60492961495011,-48.64475172896076,-10.106166073983466,-10.391925091648268,-0.07312872012456258,-16.10995146797763,2.619844694863315,-8.540176992339116,0.17167273060315186,-1.9786778926435444,-0.9047944634738896,-7.0718298354358575,156.72222222222226,6.137393984890427,0.05810809715896741,0
-236.57452290146443,113.25688431246414,-7.158197361975907,3.0321016750746854,-8.587716746109503,-3.2904951053637044,-16.48760888339193,1.1568177764614422,-13.86765040691804,-0.390802169908528,0.6662870469606585,-3.18631438476344,-9.627680779710687,139.40277777777777,10.144253090316859,0.07295046736921736,0
-234.56661125465675,115.58364259534413,-4.525456099046601,0.6179307064524403,-8.98289135919401,0.4523100722581148,-14.048864022449212,-0.5965416000259144,-15.457233476142086,0.04899184861116939,2.55051607221227,-5.003398914269551,-8.212127127305225,120.36111111111113,10.712110702017467,0.07611370226098828,0
-276.36347615277333,105.2295512650852,-5.240562008210906,5.9105182182457705,-14.329712222502739,-1.3381916091397956,-12.314778609822191,1.361064656465142,-15.472751370182744,-0.16389685731243206,0.22104435600340366,-4.75901435924418,-8.889285794424788,136.1342592592593,7.275917489142484,0.052459801358054385,0
-261.99803433594883,101.55709572522728,-10.27051674478032,13.661697027997839,-10.885400231168775,-3.819008973979012,-12.087325655924225,2.966898660278982,-16.10963522394498,-4.667622868316593,1.9724794524135412,-5.7280041936922945,-12.81883124206905,124.1898148148148,9.50072112984001,0.06651499299483409,0
-230.16256980542786,108.5362571974595,-8.539434659536237,6.38657818927809,-11.88079554297858,-3.8090658400173263,-19.307985891519046,2.1177150749911866,-16.477406026761013,-1.4929093459828031,2.1009247339572066,-4.603454206932199,-10.036777637485,125.57407407407408,12.506972653067258,0.08204577492735418,0
-224.44453536139596,107.5407867817967,-6.370049314090498,13.090781358933008,0.19732255312717625,-2.6381852327397577,-22.527627453345946,1.991433416734691,-17.599383975068733,-9.36078784276766,0.5412178406560862,-7.342092724585974,-10.840166377317574,101.65277777777777,11.56092962967893,0.08394853776338061,0
-224.35041335777,114.37791118908811,-9.977744156839673,13.729996851541928,-1.0436862854769935,-6.4659178338393035,-17.338135578428155,1.1590435910900985,-22.495860257634412,-5.125127367744291,3.806792920179389,-5.666607749010264,-9.033921119998453,114.61111111111113,12.061694410154626,0.08230277000822955,0
-266.0753554944639,121.14135990540188,-9.329772139933926,-0.4271510333098747,-6.83638938150748,4.21051019973432,-10.113210786961847,1.1165691665201276,-16.918258561890713,-6.472772403654678,4.142160614883458,-6.2960982409271375,-10.412045570435348,112.58796296296295,9.189348477020904,0.06449181709925783,0
-255.27413769121526,91.99493124418787,0.7476436837955758,17.03240029886365,-7.036755253940269,-5.975784278371267,-9.152129556500801,-0.8674460493580058,-16.805220959984037,-0.8940421694682704,1.6569340189022046,-6.27558237100365,-10.481026925422528,150.4398148148148,9.110395200218694,0.06204498495854852,0
-227.28357915525086,108.93992928691485,-7.764077724337026,8.104057025440314,-10.889338081081707,2.4027174568424616,-14.183653742626861,1.6208108989176926,-19.29392384717034,-0.4961762009533467,2.111538320503853,-5.333952828827831,-8.152323155629414,150.87037037037038,9.340479987511733,0.07109991230255994,0
-237.53812351933232,120.98526332554995,-16.831745813842172,2.7224222629986428,-8.771056927257666,3.311680235244609,-13.961447798681482,-1.994684274584331,-12.39144305691675,-0.4614849665926562,4.044968323782086,-3.5116576175032943,-10.41892097628227,114.63888888888887,8.390166190860574,0.06410952098236454,0
