,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
95,-188.60019192872224,97.69918746142476,-10.337657181063184,26.267107766121626,-0.9083616950169757,-6.145842438632691,-21.061191669216864,-5.2711455995147976,-11.19337070443564,-5.338232350432211,-9.605184977805173,-5.566981328582322,-11.814069146083462,114.45833333333333,21.27419718862258,0.11964118242030963,0
96,-209.38693097785668,110.54341495202647,-4.751512970257965,9.472324783327403,-5.474272614620902,-4.008907435116945,-18.61167097243446,-3.7100260114228285,-11.987074742990512,-4.725285089988676,-7.476175470484628,-6.182563562222101,-8.325624802460274,112.72222222222223,19.967224455021693,0.11404567879529807,0
97,-204.05723914393673,113.2633726939007,-4.072574406724285,10.431609221354678,-9.317734441271535,-5.291924481107681,-18.592773480271852,-3.063769744640147,-10.471770210674515,-2.714602061236898,-6.267435095169478,-6.285970081195787,-6.956700829099174,127.09722222222223,14.35064344633073,0.0968932031257147,0
98,-239.8784590297275,90.02677349746227,-26.799210522737766,11.020989733989593,-3.7757535613383406,-0.36618405152802114,-17.28074814255039,-2.6316481116745205,-3.756997388822061,0.46103365374384103,-6.302243986339481,-6.212027202015398,-9.193101194652694,150.96296296296296,5.268785673763499,0.05164863781990587,0
99,-97.41622659012124,55.457040813234116,-73.64641683590081,-22.593409726189243,-11.602382062209976,-15.379426337571608,-19.023935128141332,-2.428619167043103,-6.499593513914281,-2.0799589145376727,-6.783544238001384,1.517003871569479,-5.488038373835109,178.10185185185185,14.416924328663267,0.10290567106696674,0
100,-181.52207524688154,114.51260882284906,-8.663467871646086,18.045489816521123,-7.890518434414709,-6.195918897028874,-17.575648754059028,-5.570765217766166,-9.365522050678178,-1.8601366019359342,-9.645429498619503,-6.2981877104827655,-10.101770551806247,104.06481481481481,21.49550102937822,0.12283971069027083,0
101,-191.4348450060244,116.47938524352179,-8.297379996213648,14.113882575873975,-0.5609383145347238,-3.2747160160431155,-21.558371506838334,-7.821695367840153,-12.898067037954375,-4.905268148622579,-8.157324908232248,-5.080019302666187,-10.382815177586895,91.89814814814815,17.502157136919426,0.11262685820650033,0
102,-236.2576547905251,104.36228340864182,-5.021417317842996,17.67764291298334,-2.6162632260195635,-2.3868433086684457,-18.711608920936232,-6.577683797175133,-11.529404166258043,-3.883906489169156,-8.203725739899609,-7.155311722584345,-9.765945545225232,126.70370370370371,12.114384114316742,0.08247249873535044,0
103,-198.45487845385517,119.63044388095538,-1.2655620635659606,20.209095403828,-3.519207540071673,-4.028948694674505,-15.03247259364084,-3.535202652008997,-12.149919145913035,-3.517102161974267,-9.54404892248136,-7.482522603469314,-8.999204199416218,93.50462962962963,13.414783156223738,0.0991262762065701,0
104,-231.64857009605126,110.1649342985065,-5.405387457046244,16.5322559070256,1.4350079320095204,-0.6511067817746489,-19.919859931424813,-5.381235703825951,-9.443226917750305,-1.9677480042532638,-3.942280335144864,-8.932282472167302,-9.493813565414813,122.85185185185185,13.955150985598701,0.08656190658479722,0
105,-198.05738417307535,118.56087863941987,-7.813210365121011,16.64355394485648,-6.9400215808440135,-2.4075004435661764,-17.715413885398043,-2.492870745352573,-9.673537687157038,-5.815027077992757,-7.385158663201663,-2.559645568538043,-12.929862896601358,95.93055555555556,15.94930831049126,0.10496886317721671,0
106,-236.66057805661802,107.33052044058287,-3.278078120201826,7.257499272900599,-6.424899466611721,-1.3038806455830734,-17.691842486771446,-4.89691634517577,-9.363904330741477,-2.7311122734789497,-2.6528106883030245,-5.397775558444361,-8.328029947631338,127.70833333333333,10.793928422903493,0.07624167563470244,0
107,-240.55882687038846,107.69384041538945,-5.554349902741335,14.888148937512327,-3.828393467322544,-1.326786199791564,-14.757418199683782,-4.809420363218696,-9.10336533602741,-2.8140216049634748,-4.778519694158739,-8.51416880092411,-9.357180919981113,116.00925925925925,13.746783489643844,0.08752385606203461,0
108,-203.3013312375104,110.47133352414325,-3.9144128412008286,15.789860299064053,-4.267171688929752,-2.8371430725135185,-18.934508067728192,-0.1764015887208559,-12.102749528846255,-3.342835563476439,-8.19243069510493,-9.578095045354631,-7.327733587197684,110.32870370370371,16.379373549878835,0.10264970408375289,0
109,-235.90982903374567,112.93017702411723,-6.013555711618176,20.473965887394215,2.867289002570841,-2.827178001265835,-20.9421838051467,-2.3710178251343743,-11.187962154892308,-2.2612144955330424,-4.743108391520326,-11.55495922791737,-9.718138450998124,115.18055555555556,11.459616185572141,0.086211392611235,0
110,-215.8645900443748,109.37409086139114,-2.37854501163518,19.293717163580435,-1.100692612843381,0.03170768875214788,-19.13962772429955,-2.37930486847957,-13.08135995634452,-6.336148678290623,-8.105795304532405,-9.333117342105618,-8.641695713831318,108.39351851851852,15.84497223345743,0.09962293842841906,0
111,-281.14753069701015,106.40408733404345,7.4947952960652335,22.98934591147635,0.8171036976079146,-1.976435628892095,-12.88715827209806,1.94142872567668,-9.806392403215998,-3.005500786834293,-5.580257767621704,-10.459768521840926,-9.905619344846517,100.45833333333333,7.968300683345892,0.06352946226279191,0
112,-247.47444997010408,119.01180745495691,-5.923253105746375,11.280704915523529,1.0186477761577677,-2.9470008313655853,-16.730684262562406,-2.6281951116397977,-8.424771962480413,-5.547952487236923,-0.3850921359672039,-10.059446929712538,-7.81116696798967,89.61574074074075,14.305389402398335,0.08768558424506206,0
113,-224.74902965404368,113.85769719989212,-5.330916778770862,11.822402752935886,-6.426579615308179,2.7532373194893203,-21.25415830831561,-3.258162443974504,-5.721250307090856,-3.343251890468377,0.7905235242236544,-8.226812150467325,-13.00285973675825,129.09259259259258,11.82590997796997,0.08516431275832777,0
114,-187.72776903929534,91.86539211455319,9.146367405299786,16.636586570974302,-2.2361189397396863,3.803301325136865,-21.73219226728435,-1.7900098086231284,-15.095207667737096,-5.091634034282631,-8.078549976978037,-6.879853882999332,-9.999398909233234,155.39814814814815,13.084576204653834,0.09423329230803237,0
115,-219.4868805143568,112.93033246640806,-3.4083737519880137,16.513407398955206,0.3791949394400473,-0.3969512562508936,-18.82151188880757,0.1880572354765954,-9.071949163072363,-3.5890886117186813,-4.749758085097979,-8.920116806540776,-12.520673992319239,115.08333333333333,9.232528414281532,0.07822345552267507,0
116,-288.5684279689082,99.2091918124093,4.127465006929857,15.506783657603794,0.6168288915521569,0.38725278761099885,-18.00157080176804,-4.995068989349185,-6.663633911284031,-4.953300829148954,-5.647811960359967,-8.935185228922853,-6.393032973701203,113.10648148148148,11.955542380225685,0.07504394125674109,0
117,-235.1689292413217,130.07868272342063,4.100243398988688,12.211783052042678,-2.8414690789801105,-0.9413539354723913,-17.285021931208945,-1.530422363775196,-9.225104749202728,-5.8622982825532,-3.328919264936337,-7.808065102470142,-9.645740775322473,88.54629629629629,11.856783738763818,0.08985584489764059,0
118,-239.67083330507631,118.00389972881034,-0.20531651791599062,20.30051671134101,3.736307918852954,-4.8356447125336635,-19.27291689619974,-1.013356333632988,-7.9934158095469074,-4.919599347506408,-5.508422333609174,-7.959806550639095,-9.002155061397287,88.75462962962963,9.986897535959072,0.07816842343405976,0
119,-216.2617126747414,112.153976423045,3.854111396328167,23.077304662377745,-2.908204731427961,-2.299802283928902,-23.421978056982713,1.567839063635027,-8.30309221300262,-5.941776488804155,-4.720964365328352,-10.847804997323287,-11.293959985176722,99.9675925925926,11.93748955111648,0.09151983266174621,0
120,-254.94906999446727,116.54753286446686,-10.657144853638279,19.19356822470824,0.5336089070403466,-3.8394916373546475,-20.778911588989473,-0.5300964482766749,-3.356670535273022,-4.673616048914415,-1.0012144955495994,-9.721678103492767,-7.168147933462428,102.69907407407408,8.500696578140152,0.06670534080977733,0
121,-217.02357800801596,124.10179179768872,-8.292771774861547,6.992739683293082,-2.52242552144108,-3.853668471315393,-19.92007639893779,-6.3123411349262355,-6.431391080427501,-3.5706179784265935,-2.8359552348653474,-7.728063184974922,-5.910432595345709,100.89814814814815,13.378815502740546,0.09192117516229498,0
122,-225.56357779326262,123.89740317646,-2.803278750843472,8.193336547800788,-3.0200508646667004,-0.988021167340102,-19.30819680872891,-4.82043826000558,-5.388931307044846,-6.975669706723204,-1.235805413030364,-8.840706573592293,-10.946103159545196,103.1574074074074,13.686396438651046,0.09396200098207272,0
123,-232.22447582527442,127.36042833838749,3.7579264655985214,17.925855964491213,-3.0277832515399763,-1.8517912643513195,-18.470160331715036,-0.8459834261900849,-11.098006730692255,-8.501719091156566,-7.065494318527204,-9.266810501891154,-11.407869217020494,85.63425925925925,9.801145356682017,0.08289588724599323,0
124,-231.23836287745723,120.45638753970464,-7.263309470067422,16.56209485453588,-1.155762868071044,-2.242496155305869,-17.051500311121345,-2.0570044506479195,-7.279952365491125,-6.314870095294383,-2.310493044520694,-10.825136285689142,-11.933479739008126,89.05555555555556,14.537908788899871,0.09431112265856764,0
125,-207.34493050751863,112.86246097363808,-13.582874332589132,11.085302787108553,-4.465847940356643,-2.477355827025517,-19.732345800018972,-4.806645408824638,-5.663952455752426,-2.840641022004463,-1.6984628409975104,-6.416601626271451,-9.41307026837711,118.20370370370371,17.40863232553005,0.10308642264701323,0
126,-213.72269305476436,120.03609452672579,0.8093463170031706,12.30984082331674,-1.0196040588672515,1.6139644335403487,-24.768520073551272,-2.0084180436614485,-7.965629291479234,-5.054746037107651,-2.590035220539128,-9.117719007035097,-8.02791488515558,95.7824074074074,14.09891043360365,0.099446075543744,0
127,-223.36616742169414,120.14328415305526,2.9586867456220918,7.267883342449312,-1.4802096552318997,-0.06572428690614524,-21.48747384230848,-3.4314168410168753,-8.25564079069429,-6.76129859416849,-2.442101562947587,-8.04820850050008,-9.063825967549175,91.55555555555556,17.699945240179495,0.10743437912175001,0
128,-212.65022125950566,120.68103694474256,-0.7675381642938764,21.85129587766197,2.116792520232223,-3.3889986938555485,-24.640394046074814,0.6072776267925898,-11.00022284258847,-5.292526347769631,-2.2055334980013193,-10.17985114675981,-12.69850087662538,88.73148148148148,14.299000438642585,0.10300903628295702,0
129,-231.44066033539949,123.89749892552693,-12.224889601063397,13.337843487384143,-6.309048931631777,-6.628591750920923,-15.55076520945187,-2.2729952121843344,-3.893896321731585,-3.5649900803411447,-2.8051364320433803,-8.784957784693688,-10.701812422316936,96.67129629629629,13.007533006853066,0.08536038860243193,0
130,-200.13052611880832,126.35102611614599,-13.342062288412341,14.993607269944969,-9.228052279118586,-6.330633740251263,-13.594677277323273,-1.936836177966109,-9.044534076695088,-3.8827942295896785,-2.9024015520181923,-9.950450184927494,-6.394173199241912,90.18055555555556,17.543902628171175,0.11026936465943302,0
131,-223.5287868005258,121.57782500982285,-8.34247543497218,11.230017514140517,-3.1398234427389173,-1.64932858147141,-19.32106363028288,-3.1249904672580735,-6.920190512513121,-2.9669564985842616,0.37992054599992653,-9.875332527207556,-10.696108867034868,101.92129629629629,15.234207950851962,0.09519431456498785,0
132,-208.5027871661716,115.61849236295178,-7.965507958498266,19.359851183438742,0.55847247912445,-5.787793195633976,-24.121604637553293,-1.5604743779533439,-5.069706015978698,-8.286417699522442,-3.8759034572652094,-8.867326498859459,-10.802802962837395,93.82407407407408,16.41630700611272,0.10738497139364309,0
133,-231.48078277375964,116.18649229296932,-5.162743720605418,20.927471523207647,0.20660073706811224,-7.507999279639787,-21.931308824844933,-2.2234209484800145,-9.909883810000288,-6.351498823199007,-6.536838507900636,-8.768135344057724,-11.325216488843715,87.53703703703704,15.890843060053058,0.09920992490272813,0
134,-226.32185335512514,120.99703415869563,4.397619010604642,20.982888764839757,-5.3436382005888,-5.972369761930572,-16.26523208687151,-0.2601655588519794,-10.704147316239498,-11.363035382358012,-6.32979839336541,-7.887114611764749,-9.130029330512992,96.75462962962963,15.41113129214017,0.10286692587262089,0
135,-173.42200183868408,71.390164287002,-49.53019104787597,-16.826671899192863,-11.68715469594355,-11.093029719397977,-11.360484101016212,3.956665447904487,-2.468744755860556,-0.24162691819516044,-7.1410917959831375,-0.7295389990839694,-3.483981588648425,137.87962962962962,10.372172686062832,0.0814682131989415,0
136,-96.11770349078708,67.48919467572813,-70.53697446540549,-20.7488806374647,-15.430944390319011,-5.302195840687664,-14.80118560473676,8.090865242467434,-5.748694461390928,2.0997610291535103,-6.803130606396331,3.3056468467607543,-4.444454029340435,158.0601851851852,5.700171675886655,0.07300646361653451,0
137,-128.16422691652852,101.12962482821557,-38.601638414927066,3.3911612264571653,-1.588699544269231,7.596941467735075,-2.803049119009126,16.313258459491113,3.2093390425847423,7.659621885226619,-1.7839413465511413,3.1227480064957374,0.701633182744826,118.60483870967742,7.680457481036903,0.07692071786732413,0
