1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-301.524217888161,117.46484956586802,-31.869593168229414,6.40733591908658,-3.182521826553124,-8.593459125470233,-10.131809618668976,-4.593794946041372,-4.67946979113751,-6.9000310961295055,-0.8177644744239472,-2.9427124277033188,-9.02307113563573,122.9074074074074,5.595915253495611,0.0513156610896759,1
-428.9213181954843,98.05458446785256,-6.898491626726119,-7.35040606378957,5.244450006496023,0.8571684563325511,-0.4589300105969111,1.2737458282391785,0.2502851179214539,-0.4236870206961477,-0.6840168272179586,-0.3759167354415964,-3.253569603311243,100.20370370370372,2.5039543526719767,0.018382814724949,1
-337.6808977127075,94.0105971980978,-12.00984489572821,4.048052303493023,-8.465813181328553,-9.049139845288462,-3.38113548796348,-8.082312975078821,-0.9501108314014144,-4.152737182599527,-3.921419059374818,0.788812757573194,-4.837342404794914,91.33333333333331,7.816599073847454,0.0554710773347458,1
-273.2655696162471,110.13664248972027,-29.407740922472268,3.6359133935636954,3.027520026459738,-12.343618932973456,-12.279274847772388,-7.462874168840547,-3.2480364788185665,-9.144669520289256,-6.909892860041173,-3.366718018565465,-8.238720442685816,131.4537037037037,9.892285866587336,0.072991195986375,1
-281.29820421006946,109.59035558722636,-35.35715966285379,-4.051509863938446,-6.478005722303082,-10.83868232893723,-11.812790386516738,-10.382372202282705,-4.561626602205689,-7.652991984522453,-5.623428146768776,-5.075143816053039,-8.982624378158814,131.0185185185185,9.89704628644685,0.07414421432865,1
-251.9723315415559,108.80481515659228,-33.6710030986686,3.1451869321366157,-12.080935433506966,-18.43734046126957,-6.244330035177646,-6.670091941952705,-2.35361209070241,-10.41224576284488,-10.432810371120771,-6.701009128863613,-11.401556184860292,118.09722222222224,13.798833914927608,0.0911350736321226,1
-250.49909287911876,86.5601473836987,-22.23016948584053,31.87297811662709,-6.478810860051049,-17.189078566721744,-15.13867958124589,-8.018585840619549,-8.3819531366505,-12.742097314861086,-5.305610804784077,-8.942896554039585,-11.094281219428888,129.19444444444446,10.516651670403146,0.0786896766006032,1
-265.88723422862864,74.42677185270522,-45.24851884499744,-6.028179365451689,-6.269853558253359,-9.756688204283517,-14.90510138179417,0.6948820510534225,-1.0867450419054538,-2.717643788498309,-0.3848184653799291,-2.0014284105488547,-5.739587930893457,151.6064814814815,2.7176399331721863,0.0366143359701877,1
-136.66955969068738,62.22828827963935,-68.6592545332732,-23.4755909619508,-13.770126699297515,-5.032013974324973,-16.256393167707657,1.1630199113860726,-4.071173714887765,-0.9571303532769284,-4.783070321160334,0.6038290457800031,-6.755411592898546,174.6898148148148,1.9556928172826011,0.0424536106314648,1
-341.4485587367305,102.99396384479824,-31.329022648157896,0.7716358330238748,-1.0412667440595451,-1.8631265269661392,-8.971176285848573,-2.1372189676320112,-1.8430849806991991,-2.414643682470476,-3.2470613673191377,-2.980846714849273,-5.788461841918804,135.38888888888889,2.6994513025885727,0.0296806646688815,1
-384.25522744214095,103.55289040671454,-19.7374163813958,-3.5383551719563977,2.3750283200707702,-4.434992355673954,-6.087933630786008,-3.087836494738305,-1.1558498548412766,-4.021467586496362,0.203683262311474,-2.108021332709878,-2.406646426491164,116.92592592592592,5.275863650826421,0.037263445888163,1
-359.7490135828654,112.8049758286388,-20.62225642517485,9.208859359914506,6.288153812220251,-4.355843700192593,-11.722123907396089,-4.661581229418516,-0.0316447549396091,-3.984173064637515,-3.13891058359985,-4.27207855693996,-2.124889364397084,89.80092592592592,5.024995896323119,0.0437563059517911,1
-244.34455649058023,105.92005730322045,-21.49783197266084,16.7267699636243,0.2993202075638153,-14.266162999250271,-17.17853827777974,-10.522655664253293,-4.0330859127419965,-11.011413810153805,-9.113566062378665,-0.9141311404053812,-7.175114500301856,148.1064814814815,11.42556656143428,0.0825735880331463,1
-309.7021857720834,104.81393994335777,-21.553145697271383,11.834117404288715,-1.2928574229418128,-6.443060522002202,-12.042965297552724,-5.916810588290294,-4.900432919048601,-7.773380215452225,-6.412101463035301,-2.7651034436981985,-5.225274936606486,106.12962962962963,5.692621797948851,0.0505696590607166,1
-331.3680944442749,94.8025167087714,-16.347142628359574,12.24504056531522,-0.1511679754626971,-4.646519435500657,-13.96175510953698,-3.619486963238429,-4.780527646894808,-7.670376074327915,-2.953100722283125,-1.321068924886209,-7.587534305398111,152.24074074074073,4.392907607337869,0.0404760656715047,1
-395.754187407317,103.5270105291296,-18.45657753482185,1.34452877552421,1.838552659860364,-8.04454005188826,-4.221198401172404,-0.4212922553911253,2.528191903916498,-7.254313563928008,-1.07953069448747,-0.0778618606014384,-4.311942826473603,93.44907407407408,3.806779214596252,0.0304283724183699,1
-368.1426617657697,108.32908274730046,-24.07992284182735,-6.413518468814868,5.33851588614009,-4.476709920223112,-10.037715896964071,-1.883280698761896,-1.1029342661301296,-4.031019774989949,-0.4661331696918717,-1.6471964324548565,-5.118060532543394,131.28703703703704,4.611220176302093,0.0373235552709687,1
-355.6438211864895,93.73138319287035,-14.09661191198285,10.131042431557068,-6.278043298050761,-9.669242786278051,-6.218511288640676,-6.20841595440827,-5.726651092853259,-2.5187116479156195,-3.0809640963820533,-1.6634669437038678,-4.7829002982902304,119.3148148148148,5.106690361864788,0.0415761049516731,1
-366.6051297011199,97.35270154365789,-20.81918127655431,-3.00080224837142,-0.4498894796189334,-5.706754369143811,-12.463412967545016,-2.871997870021948,1.8533487727486149,-3.232052420852361,-0.4726745801529399,-1.870468940585852,-5.142719639465213,134.51388888888889,3.4479895163780347,0.0299077036602452,1
-362.4786073190194,98.1638131428648,-19.34998721650077,0.7693082513632598,2.1734480721255145,-6.605193258021717,-8.412171018482358,-4.603858676877011,-2.2806456135585904,-7.35958763115384,-4.104820923189874,-1.284572301570464,-6.949744916141585,114.51851851851852,4.800946080087941,0.0402273298101068,1
-326.016877633554,98.16651735261634,-13.666584103264745,16.144181798453683,-2.226273108963613,-8.813053641795975,-7.849523395161937,-4.863498574812655,-3.781899797557681,-5.266523375003426,-2.368337678688544,-3.0246730101881205,-5.629121870975252,128.3148148148148,4.5057544637363645,0.0442029950060748,1
-386.28772209308767,99.1297799606842,-12.608703753393558,6.33783260912255,4.965147459948504,-8.922516616285536,-8.447412029598597,1.1509254230186343,-2.3180200357542,-7.899090060619293,-0.7826736863288615,-0.6982526405266037,-3.955727407260349,107.97685185185183,3.2765997676302345,0.0294136909937218,1
-359.0113611574526,99.5109712768484,-18.76277596020588,5.648634654780229,0.4740435120960076,-0.9533328587810198,-6.3336564496297525,-5.775209001748374,-0.864533442451998,-4.463882863625056,-1.4509988567205492,0.1512627674749604,-3.910747535871687,103.01851851851852,6.0999031304215405,0.0445229711921355,1
-372.0571215594256,95.7532463449019,-13.09467208571732,16.122681875264757,2.3712512472713434,-7.756901263914727,-8.49603473884916,-5.563290912347536,-4.200551825747998,-4.7943413376601205,-2.6038186624301254,-0.978598147837652,-2.5204240535558373,117.16203703703704,3.9798332119469033,0.0336472518147611,1
-256.9299034189295,79.15121623542574,-12.00418593182608,27.616733908308326,2.860281597960878,-13.642133835427186,-22.67488406267431,-6.817029716653956,-7.939841698303267,-11.741244725055164,-4.338439033815154,-3.515636328883745,-9.148240129152931,187.80092592592592,6.253091955719925,0.0592694224372583,1
-356.1500197516547,91.22839387809788,-12.82960878574738,1.4304852918894202,6.185634863666362,-4.580135770004104,-11.974028770190976,-5.241372514481622,-2.3903745941955736,-4.417159439857911,-3.1599528520816453,-1.8099535785753416,-4.321309922469987,126.88425925925924,4.589424387648123,0.0368752218014884,1
-349.193856910423,95.90582491340184,-12.130810025941445,-1.0921125227102526,-1.5350721354975745,-2.120500625628564,-9.306310053431876,-4.014021879993379,-4.755388569500711,-3.99240939905522,-3.835241207232078,-4.088058894707097,-5.642194715087061,124.40277777777776,4.386691775974321,0.0374780766707974,1
-398.5557586175424,87.72494481448774,-3.3106744896396303,4.244607464996753,6.934114198993753,-5.602766569186416,-7.671891949243015,-2.69318931122069,-3.4895929532746472,-5.124965529923362,-2.245615967100969,-1.0015996751478975,-5.838676788326767,111.1574074074074,3.4233133189691123,0.0283693891957497,1
-257.00854827739573,76.64331235709014,-46.292297927593744,-18.043271148818786,-8.08677176275739,-5.590348127815458,-16.040454754847342,2.5398268582368337,-3.112821356979785,1.2640838417121103,-0.3470367935520631,1.737718830221436,-4.561616865159185,145.63888888888889,2.7546962668456683,0.0394160017011152,1
-82.42179044087727,71.44755835003323,-64.69579509452537,-21.484272277189625,-9.69528618744678,-2.2580455896893032,-16.534783526703162,3.207086123802044,-3.3769827409543924,2.587834748749932,-5.952517387388205,-0.8964468416309467,-7.23615377223878,164.0462962962963,6.438045175005051,0.0786467387202989,1
-101.70537777855284,96.20508448282878,-38.2976304061356,-2.0164184597276504,1.816884011172113,10.23369965780349,-6.393822165897914,11.955781584126608,3.0199761558146703,8.45192952666964,1.6815296225249767,4.76849542700109,-1.631646643046822,132.97619047619048,6.0281894095128665,0.0729112136543595,1
-366.223618472064,128.13927906530876,-18.70547792922568,12.638364554831275,2.314777516449491,2.0634129893172672,-14.805114109758977,-14.117695744459828,-12.321911509804153,0.8987441073965143,-4.4916347146586135,0.7577969433256874,-8.900786530088496,77.5324074074074,0.5328779719671055,0.0184270288005387,0
-357.9432618882921,94.2360136685548,-13.32552583736402,17.050134690823377,6.325324180294518,-2.0966216606191463,-6.839272383048579,-3.3839872130365283,-12.817504769674054,-3.853821337671468,-4.778942874736256,-5.585538896973486,-8.58874931020869,118.32407407407408,0.4184254955521013,0.0150899654426784,0
-274.8930872457999,117.04351403978136,-21.58941830749865,14.315958624084791,8.620854399408456,0.6007831903105533,7.10008763846148,-5.858402333946692,-19.5244517163546,0.2582847219374444,-4.486617044304256,1.2755151425522786,-3.30787852620361,96.9398148148148,0.7502601786794992,0.0257537982262739,0
-207.2943268528691,105.14628735295048,-19.41148324586727,14.614885625187997,7.847025194377811,-11.856033523601514,7.300867220317876,1.0676226194396063,-18.11883584823873,4.936558879360005,0.0492299744100482,-2.0260246677531137,-6.245972692414567,128.74537037037038,1.6160164155153705,0.0377506763346631,0
-250.204245461358,129.80824871416445,-21.668727338314056,24.856512134825746,9.303004861705832,3.64430897731196,3.5967425019652755,-5.817326076052807,-11.402032987594051,5.019310913290139,0.644286604391204,1.6249862047671169,0.5991527333303734,76.48611111111111,1.8854427585653823,0.0393416834822683,0
-228.97365658371535,133.53416743101897,-25.738613026009663,40.59258938718725,-1.882698946149537,21.44085873828994,-6.584331077851217,-4.875853007935263,-5.913163165665335,4.387496182005163,0.4148692400367171,3.234462024023136,-0.3048525974154472,66.7175925925926,3.2944448026984428,0.0538236254964161,0
-245.08002599080405,145.81477616465202,-10.242715351835445,22.755243207569475,6.058435707732484,13.377480600719098,-5.195525290030572,-1.3262069644061505,-5.737100475640209,5.826600426876986,-1.3797019447579428,3.676577087940165,-3.780732651275617,62.61574074074074,3.8502621308221534,0.0564844273548159,0
-223.17239842591465,147.66413383130674,-15.194512651060466,26.94304248249089,7.338466292730084,13.900495913569571,-3.909756041097421,-0.3134392060477424,-5.364905826850897,5.70296865315349,-2.1269801712974354,6.215156150153941,-3.850714701607272,55.9212962962963,4.736151580532292,0.0636000143605525,0
-238.56357200057417,135.47340422206454,-3.104012251245203,31.23238644555763,14.248985174353477,13.166905774562448,-6.46454119314957,4.100665733425154,-3.0297774058870144,7.250980875765284,-1.7985434570453234,5.816291296233733,-3.2468033736502684,57.4675925925926,3.8071925665504662,0.0569479321819488,0
-210.041474059776,113.36605001378942,-8.247684531741672,38.14820332880373,18.42898919571329,8.398704665057638,1.770998629292956,2.3478858544042818,-9.438712274724686,6.662059054606491,3.5695853997711784,4.540766835281694,-0.0890963886071134,76.42129629629629,3.411678463430075,0.0558328398900037,0
-198.940140053078,112.57190552464236,-17.60433069354406,34.93456133648201,12.441659083244977,10.160727526854586,9.43648779226674,0.3152072879106358,-13.563983595757572,2.7237905970326177,1.7946950219295643,6.743291347115128,2.0092013304432235,83.25925925925925,2.9982210234300446,0.0519321268527872,0
-129.24663326475354,113.68189078790172,-25.60477114730963,35.72417914481075,0.4733961692976731,13.144736548816716,-3.796485480697205,2.687063967533134,-4.660346879865284,7.768359794108956,-5.140902117584591,2.9138317933237112,-11.07228371542361,96.20370370370372,11.020519757594627,0.0968855978679601,0
-114.227687659087,120.32070764788875,-34.48986992350331,28.39036728165768,-10.678492644594776,9.253823071994164,-3.1224044179888786,3.154066161425025,-9.379151917442128,5.997255561286928,-4.3887712527756335,7.751672821533349,-4.98660127170108,97.68055555555556,13.008295781983175,0.1079642403594873,0
-117.3296447330051,106.68324912035906,-24.77800367386253,34.53585159116321,-2.0955792099099466,12.87860658613068,-2.763952301332244,6.799125183235716,-5.980712409165722,8.576465627247536,-2.516491892989035,6.22191322926018,-7.7732139669910625,110.47222222222224,12.43075562990532,0.1055659139183936,0
-118.82266380168774,130.98828845553928,-31.86681905437123,22.35544114380523,-8.205232600509017,7.569511947532495,-1.4789944513252489,0.2008564428046897,-10.165064746858896,5.665361942343965,-1.6102089605949543,4.34261998920529,-6.526929160097131,83.0,16.07242883978656,0.1211750209331512,0
-158.6668508670948,147.27070091388845,-31.12247811864924,15.66167540806863,-11.109727449680644,2.5033467889383987,0.7248577271346692,4.19047327850152,-13.497831508034356,9.881349179203864,-1.6445852595346946,4.383930462791964,-12.517293667903653,69.89814814814815,11.50639678039134,0.1027807517115164,0
-136.32624682673702,121.22013777273672,-26.75308884245654,18.565251202632982,-3.754278145109614,6.014597888346072,3.597064371048301,1.406374702230096,-14.730336469632608,5.308344136319916,-3.392718146658606,6.501415099465737,-7.397963540421592,90.29166666666669,11.61681342822719,0.1022722628140063,0
-139.90762509240045,116.09253674966318,-18.62136490394672,20.332115963377333,4.638191938331282,5.597081584476486,9.56339666109394,2.4996509615469864,-8.579439547464803,14.12533538264257,-3.3015028964038247,3.976016432736759,-8.763465205276454,106.49537037037037,9.99260922874686,0.0933454790394063,0
-139.3226056628757,131.3379565521523,-25.46022152238422,20.438794779004876,-2.6568506064790265,12.490729266915608,-6.547723604573144,5.86387903381277,-6.320487797260284,7.241067173097421,-4.245937832389717,7.233909140030543,-5.608236746793544,82.125,12.617157938344436,0.1040904195289369,0
-158.18678347269693,137.75036907196045,-25.608137756586075,24.85153974537496,3.4559476041683443,9.776126457171308,4.543153845601612,5.519806570545943,-3.792300795239431,8.764042157127902,0.1702589032550653,4.810476832954144,-6.607298768159968,72.92129629629629,11.18371253342468,0.1001166806004389,0
-149.03751710609154,111.12598982563723,-19.067089318125337,28.497155799082037,10.341570203227024,0.6441009449600069,5.535937061050424,6.379475519612983,-9.118594278891882,9.037774875760078,5.943908883189714,5.760623323972578,-0.1847911030054092,99.04629629629628,7.910259163785007,0.08401995504068,0
-169.32848024368286,112.36514557732475,-14.769655199652467,28.884830428494347,8.3896430330351,5.636687489985316,9.239539353314925,3.784865535864676,-7.311727757669157,1.2711123546792402,0.5638278256411906,4.486566616291249,-1.5737086020548037,84.51851851851852,4.90979918931766,0.0649907260581299,0
-192.9845076313725,131.36517362241392,-23.73698226693604,40.09874226428844,-3.915054065278835,20.895010943765996,-8.47271771522032,-3.754916304929389,-7.230418097227812,4.9607022426746505,-1.4761454467144275,0.0376951849019085,-4.413940691285664,69.31018518518519,5.063590364785939,0.0675751452368718,0
-203.99112507149025,146.38813403800685,-21.32900621604037,22.66378818562737,1.434575151514124,9.31652084393082,1.7124338812470712,0.685785371741211,-8.689538171859803,7.704884966766393,0.5119622705711259,2.5051508909781224,-3.8398382136667215,65.2175925925926,6.238981825855183,0.0726468881367947,0
-226.9171779773853,139.47074764746208,-10.480236026699895,25.565137377491705,7.683493343354375,14.411771589821136,-7.513010904917286,4.198753434750769,-5.25558041387962,4.1238338412648,-5.384675845089886,5.522356063127518,-6.705821436450437,61.657407407407405,3.430715483727418,0.0544725186450199,0
-178.82823693310772,137.7029006127958,-17.621245741844177,30.49937188790904,3.3770703077316284,8.163744347376955,0.2647912471934601,1.1052179064049763,-10.10977390560287,8.68681219689272,-1.7356327519648604,7.590781285530991,-6.3668254039905685,76.54629629629629,7.813881600278627,0.0831106280632041,0
-135.30965984309162,130.78778298695883,-26.10091293796345,37.36192679294833,2.77594833848653,14.129357842107614,-6.849552636345227,1.471365570401152,-8.677438658282712,5.328494954302355,-2.775493841169885,2.9462279700846583,-10.055632170151782,73.4675925925926,12.2539751585417,0.1042723729516621,0
-87.38493973237497,106.9462369106434,-28.99817912666886,29.52851639936368,-4.238945315833445,11.734600654113349,-3.885328199852396,8.389209171895075,-6.718906371060897,10.06999910360685,-5.802141011175182,5.238831689650262,-12.203171692926574,120.69444444444444,16.78779576368539,0.1244433420123877,0
-89.88730593080874,106.0931608058788,-31.71197454424368,30.55110174431293,-7.725171690461813,8.842021867080971,-6.89783269525678,2.805998989070455,-6.644681483196716,7.243170463376575,-5.890940284563436,4.314337128635358,-8.649695325780797,113.99074074074076,17.78186271513262,0.1260449434113171,0
-92.40298989084032,119.05259879430136,-36.30991004324622,29.75344156335901,-5.173157708236465,9.85373372287938,-4.737824771760239,4.022705413366634,-5.802169769657431,3.519763278188529,-2.284461135113681,5.771165255146722,-4.633079604935591,99.8148148148148,18.91698406362563,0.1317311686774095,0
-148.1258171222828,137.58064812201042,-28.15605384884057,23.294962257146835,-9.945951947045549,3.7357403476619058,0.4251183083763829,5.165252955423461,-13.028057763008055,8.10509764879114,-2.2795840904668525,1.5502869844160698,-7.631503801930834,73.77314814814815,12.221082759256626,0.1058749469100601,0
-129.98431173960367,134.56699915285463,-35.89564654010314,22.57600944572025,-11.981476908756626,6.213460464133984,3.66360294032428,0.0787043514902944,-13.768870251322234,7.877744063459061,-3.081320517730933,5.1025453769360425,-7.803344690896295,80.69907407407408,14.490000826663564,0.1149728430814489,0
-151.19077884709392,132.15468713972302,-19.579440370202065,24.069462927679226,-7.946607797510094,9.606931294625005,-0.0630609931217299,0.7475749145227449,-6.921293011004174,4.461667486500961,-0.784922911061181,4.146024348007308,-4.638739812705252,68.92592592592592,10.4411148813715,0.0979565884400573,0
-230.9611548671016,157.63742129007974,-3.416534140292141,18.18678476833911,2.6135357872203544,10.030333218475183,-2.8464215651016542,5.138263859130718,-4.885357343212322,8.091092527602557,0.2864329402369481,5.1936086195831495,-5.394352389706506,46.0787037037037,4.178104219995523,0.0603151546480755,0
-192.4076202533863,126.98080110549928,-18.76955927684213,41.346731506012105,10.21935603560673,9.47346722955505,-6.114189451215444,4.282330335635278,-5.44520907683505,5.645456783887413,-5.874726692783749,11.419203487673292,-6.728693093552634,67.27777777777777,6.5763675367167895,0.0747292453285168,0
-136.48751790435225,144.4989995956421,-36.98070842027664,31.43327700153545,3.941544791614568,7.289324977607639,-3.249832226101447,1.9025677392880125,-6.778645425069112,1.91106401828842,0.7902694275706179,4.07748777764263,-5.6950052925558,73.1574074074074,12.486257125425055,0.1057067602976328,0
-106.33967618589048,113.74587295673513,-28.33733343967685,26.05670893854565,8.540784767656415,4.735616399182214,9.628069792632704,6.249193069145635,-8.665057861970531,2.514184149465075,3.0983336336082883,1.9549106377418397,-2.400496847099728,109.88425925925924,12.212838956120528,0.105545365958716,0
-88.86717237808087,113.45046912299262,-30.07078168568788,33.961177395449745,-2.738647146667871,10.834970380283064,-1.3971216605493315,-0.9272642149417488,-9.97143043446596,4.382467923547934,-2.6951791013556496,0.7187134043348057,-7.686765779085733,103.96296296296296,16.382883357203728,0.1212387305718881,0
-72.35753115984025,91.67132481822262,-25.480012761773885,29.06397551684468,-2.273702747567936,12.961620279208375,-6.9461189185579615,4.397166673507956,-5.362536086252442,7.827297404960349,-4.561155462568557,7.218360096768096,-7.437994307665913,132.76388888888889,18.562690771124373,0.1288076659871472,0
-72.9870218474556,104.63816321337664,-30.810312584318496,29.944004341408057,-3.540335501647658,10.306997601080823,-8.967826974336747,5.064386524742952,-6.201866407568256,6.890670028480667,-2.8176330029964447,2.8315881309961832,-7.588429498451727,117.44907407407408,23.21740031971157,0.146301694697252,0
-74.80813014176157,116.45947950857656,-28.133170566625065,24.04731158056745,-6.3695079844996885,9.079383332972172,-5.765825939606185,3.967527682375577,-6.84612300619483,7.240152176469564,-4.543206156265956,6.803694952141355,-5.413310872252892,108.33796296296296,22.56869377645903,0.1447674137091747,0
-99.03170806390268,135.42911942799887,-40.494560666106366,24.475719741511124,-12.833344483817063,14.61894554010144,-9.02926276817366,5.383417304329298,-6.311785745917371,0.9391761705003404,-4.2992136481183545,8.87897319043124,-4.4435129250503245,87.53703703703704,22.287954474211897,0.142377782371585,0
-114.092892019837,125.26481956905788,-37.00628293222852,28.357459173986204,-13.28453549756496,15.511071140015568,-12.713753392299015,6.886023222572273,-4.48633650276396,-0.2224627702876373,-6.925500427200286,7.058399158495444,-3.3336368072777987,89.35185185185185,16.338998707677636,0.1228415184585308,0
-99.56775983519576,123.20212229975948,-32.126748516051855,31.07557522809064,-4.733170503336522,15.57731359148467,-5.345040226424182,2.877261053632807,-7.682055038434488,-1.1237756528512195,-6.421710019586263,5.234044614661899,-6.570867726786269,82.73611111111111,18.821411233135404,0.1310068440658074,0
-76.51176902762165,115.0925482114156,-25.440847671142333,22.902984700545115,-0.2018443533667811,8.670229378949713,1.5066256404129996,2.969262666336295,-5.520508350459514,8.193067025669196,-2.3602086737476013,2.238718964021515,-8.142696067294175,98.3101851851852,23.37210407195457,0.1464652829562072,0
-75.909280706335,114.84226996810348,-28.900142335781343,23.545536028566183,-4.943917380990805,10.146325474432498,-3.547543273065929,3.510060813622894,-7.571740757122084,8.604161335707262,-4.064890339418694,5.682503948057139,-5.830964525816618,99.79166666666669,21.74664619315425,0.142226234216381,0
-92.75773129639802,123.64086688006364,-30.736792591986838,26.647554501891136,-3.082771588047897,9.492614608258007,-2.525746853487497,5.913177272235906,-4.995815113186836,5.97682714489875,-2.762045102538886,5.838385874336517,-9.146697803641912,91.86111111111111,20.891142223368327,0.1381552272683216,0
-97.80028563958628,108.8536531660292,-25.23721283343103,29.30722533552735,7.470989518212499,3.5770537485541016,2.84387782657588,4.572628304827958,-11.302881621100283,5.255058889311773,4.567325894065477,2.91470619622204,-2.713575390753922,113.74074074074076,14.449409679106273,0.1150992852463214,0
-131.69300188841643,122.88980650018765,-22.67479055347266,23.95500903438639,5.058038466816975,6.1199654674640405,6.282362660255145,1.7378411026740517,-8.832206992915383,-0.6987729929042635,0.4703793459468418,3.705474899667832,-2.095064582510127,83.56481481481481,10.079752479989368,0.09382913749734,0
-152.37655344715824,125.20484157844828,-24.16691126619224,35.61205908545741,-2.8645306033668696,20.93086290690634,-6.572262173173605,-3.9837112612332457,-8.532182608972546,0.977724281312139,-2.2972023583672665,-0.5940559375341292,-3.041463202624409,77.89814814814815,8.695630187735723,0.0878035852651077,0
-218.34761361722596,141.648219232206,-10.736090878645578,28.186342640883392,6.93781863346144,14.51191195624846,-3.293459551753821,1.1519951122916408,-6.799096099549422,6.206769891005631,-1.802657486939872,3.6848709054325743,-4.825905701490464,62.05092592592592,4.709655971146625,0.063544575124979,0
-220.76152995780663,148.02659716429534,-8.20352472530471,22.15304134344613,4.119724941060499,10.594422305899638,-4.666900713617603,1.5941938670972984,-7.146285337189005,7.026951682857341,-2.7405948894167387,3.74821310552458,-7.757224448439148,56.16666666666666,4.350488170080717,0.0603194594365993,0
-206.44074436470316,133.63486212271232,-16.43220077344665,31.56755880680349,8.696969851299569,1.9132106162055773,-1.5747490313456014,0.4492209458516704,-12.630929021095788,2.6558840147874974,-2.136394558819356,3.033290111563272,-11.541433167678338,66.29166666666667,6.385264351187312,0.0722903686627331,0
-104.07015442075551,130.92495808777986,-25.81685560196638,27.30315649483991,-6.444083952655395,14.251498795217936,-3.7981179831204592,3.7515371596371687,-5.498761093864839,7.245738732456057,-0.7871994155424612,3.30909476891436,-10.281481637722916,80.53703703703704,20.531244547032504,0.1309148123039415,0
-55.7284269887885,109.05816420802364,-33.715175126437785,19.513448238096856,-11.454297324021658,11.652245471322978,2.3698186282482414,8.070820934380647,-4.990179029189878,9.583588854237288,-2.087714865389797,6.900732771665962,-7.221901762575187,111.55092592592592,29.482999191334912,0.1644281949158068,0
-55.21164255120136,104.02997825763843,-32.43834868183843,23.318980240159565,-9.723352475574725,9.914546869074304,-6.312804324621403,8.29671248483161,-6.010988612141874,8.475060241641822,-2.3474937140665677,5.278315835666877,-5.802870009646371,114.31944444444444,27.779018818739672,0.1600954412931093,0
-63.85033688777023,99.25821475629454,-29.726816596808256,25.632162627246643,-4.580603223569967,10.331009136719835,-7.4020253430914,6.820772098032413,-5.403573849272949,6.806224955176866,-1.3421987960873931,5.840447514559384,-6.078202805283514,115.41203703703704,26.431723607657272,0.1564729584863892,0
-120.38378364068492,139.84794048026757,-35.46972097394367,18.539666333753203,-9.872951119310326,6.471647228562722,2.6013898839829146,6.41949989936418,-8.759884384219292,5.119695057713047,2.677220602968225,-2.02623707373385,-9.479109928839735,78.3425925925926,18.95601101960627,0.1315938820889978,0
-98.95140045550134,131.49088117811414,-36.11034741776961,16.183314613997936,-9.350170047884738,7.769055842525429,3.0945650732351675,4.656972123654904,-10.912441787689373,3.528355065319273,-1.1415930965018493,2.5472350425466344,-10.026131994194454,87.70370370370371,21.259228974526096,0.1409549325601094,0
-44.519974910016,96.03936479709766,-21.32235157765724,21.837814788023632,-0.7335781035599885,10.037497034227409,3.6485460701364056,2.6977303561375097,-7.892171108750282,4.518956957729878,-3.160159771641096,4.467070045363572,-6.906680021435022,117.95833333333331,27.445425083990845,0.1593488642118043,0
-54.11596643924713,105.80829818160446,-30.25564509878556,17.065319430496956,-7.732647829999526,11.261464222437803,-3.418241476847066,5.955534586751902,-3.720064118987432,5.020625746291545,-2.8160288264905966,2.4423325994500407,-6.373823937442568,116.67592592592592,26.642951857654708,0.1573009810031012,0
-62.98626554453814,106.76825813010886,-32.29878082981816,24.677949856276864,-5.989705338453253,9.75339724123478,-3.173064074617017,9.962286230866557,-2.4099118212858834,5.252044959131767,-1.1663588798708386,5.376288371367587,-6.753215227414061,109.20370370370372,25.837524948346253,0.1554291129319204,0
-68.001697777598,103.29595237308078,-25.526894536835176,22.19117562279657,4.720824002115815,5.2334618427687225,0.967836166145625,3.152853413726445,-9.130662920712322,2.727047648004912,2.0212531371249094,5.167759633450596,-3.179096625496944,119.36574074074076,20.69894210564013,0.1389840873027289,0
-113.2355669869317,115.86132863715842,-28.001012852898352,25.85210692220264,10.852550446987152,1.8672116289812104,10.639041042990154,5.394141824433097,-9.519724426722084,0.6226611105656182,1.386487182781652,6.015606975113904,1.0477666821399774,107.16666666666669,11.91305528999034,0.1032026597229694,0
-208.4328345546016,135.4740990885982,-26.59382523541097,38.276439640257095,-0.1968479957431554,16.599940053842687,-3.760855142372074,-6.17560059811782,-4.339594812580833,1.8761518365807004,0.4889716257651647,0.363192803605839,-1.835148039239424,74.99537037037037,4.434974211690018,0.0628296929083902,0
-219.88386408487955,134.96865869451452,-30.00850240720643,44.91890001296997,-3.304129151972356,17.218595063244855,-4.655616153997404,-6.772172306974729,-5.728322491912103,3.7810020082526736,-5.916723837524101,6.0191561439660966,-3.4042447608102253,73.09722222222223,2.8714053222985814,0.0513011916471576,0
-435.5476512908936,92.97195282247333,-10.606928767981351,36.039592336725306,9.430110924152864,13.941121225003842,4.399720358058672,-3.167203477687306,-2.5311777386124485,0.349852636732437,-5.87254900181735,8.344916363143259,-1.528587468382385,55.18518518518518,0.2836140026900594,0.0121735670762198,0
-1115.3210856119792,2.696477722238612,1.255486172658426,1.8091057980502092,0.8345448418899819,1.120057838934439,0.517660628038424,0.8502888591201218,0.333260351722991,0.689509199725257,0.2460004659024653,0.7281743288040161,0.0959003159293422,23.34259259259259,4.077666465005444e-08,1.6536441150726157e-06,0
