,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
96,-441.6969697740343,111.26432576444414,18.656939769370688,3.212304361647478,3.0643840073435396,1.1006014134596895,-4.596400160687389,-4.673053002571343,-17.705613943713683,-2.4427670813683005,-0.5317377648488791,1.7802231780908726,-3.521089132599257,129.4537037037037,0.11607754699699856,0.007834413440529412,1
97,-437.42966249254016,95.55867328246434,21.607754185519838,19.89988804443015,10.2430278941713,4.102277348714846,-7.7414719531381575,-6.30553132723327,-13.017877642134273,-5.182145456059112,-5.339452873018605,-2.7815785969573037,-5.339601832372999,125.58796296296296,0.12218090773064143,0.008374568720750243,1
98,-424.1233723958333,87.235950090474,23.72220433006684,27.919259231399607,14.598773853370437,9.15890824339456,-11.391268121216584,-6.986404469995587,-12.558030010787425,-6.916453691820304,-3.764016948916294,-1.851926551648864,-7.792451632795511,142.19907407407408,0.10943354598082854,0.008528602709163722,1
99,-440.7807857372143,85.45150762989566,22.133567386755235,20.958557323725135,12.83762614187543,9.351473532065198,-5.145364163926354,-6.4066614316845385,-16.744335471755928,-4.321857195382041,-5.259386534699136,-1.4668478085486978,-5.442416573633198,154.33333333333334,0.10178780188267152,0.007458169430820918,1
100,-440.84155301694517,87.96559201015367,23.117822551444448,18.591928925917106,16.497500939553397,10.397102129921594,-7.798693258707687,-7.334500617037217,-15.29885171574575,-4.033522877633072,-3.5299212364824832,-1.1731090296611741,-5.998358364872359,141.5648148148148,0.10599264327094977,0.007460997008753044,1
101,-417.06853174280235,89.47964729630837,19.46461025763441,17.99337914282525,3.1854514987380416,4.6832320673598185,-6.8065917596772865,-5.149000160947994,-15.481773517198032,-6.221714012048863,-2.1655148276024394,1.6465596793978303,-3.9111383774628243,167.07407407407408,0.0935817519071129,0.0076980294214552955,1
102,-444.6899623164424,83.57816322589362,20.691648297408527,20.65173382850157,6.5935203286784665,3.648432372344865,-3.1377198472619057,-1.1700744806892343,-14.430066084972134,-8.569221176000106,-5.559069598576537,-1.7054416903605063,-5.0203629023636935,168.90740740740742,0.14589565850324038,0.008796903158562836,1
103,-426.2138495268645,95.5137317887059,25.297259028587078,18.86141514833327,6.0094593065549375,6.076743575295916,-4.945478449334149,-7.380608776515281,-18.127352456803674,-4.499717084406358,-2.622971282651027,-0.13662543989442014,-8.062639281188172,136.7962962962963,0.11498868055076834,0.008238087333329194,1
104,-438.00408059579354,74.21766143816488,22.526186691390144,24.100950400724454,9.799743409510013,5.280685421769266,-5.206892231755234,-4.029009004985845,-13.102209751666695,-1.7939056797573965,-5.310174665827718,-1.6005148258474138,-6.648441400171982,179.16203703703704,0.09934609550068706,0.007457356496295823,1
105,-442.74714194403754,67.06502744996989,20.44349225393186,24.74602757145961,11.190888785929591,6.0075406196216745,-3.655624079483527,-3.2908993789029344,-14.183185521823665,0.9721031622202309,-3.0793727401781967,0.248568600009161,-3.1919796361622437,192.16203703703704,0.07932957192778874,0.006362662243864853,1
106,-425.7551963241012,77.96384143994914,21.32940318380241,24.4927429838313,12.632450425342002,11.359445147768215,-5.8856946413439735,-5.8653702076386525,-16.78636658384844,-4.542603999514271,-3.594642919936666,-1.9437062000096947,-5.723010377061588,172.25,0.08503101013028855,0.007549068271920852,1
107,-416.9716480396412,96.16404978544624,15.382811507417095,10.316647895508343,4.830431602205391,6.172133016020611,-5.733042657789257,-7.173104809252201,-14.607137459985635,-0.5533692125506975,-1.12664189381111,-3.262058353258504,-6.412474941324304,158.77314814814815,0.09246646378095617,0.007490695697116381,1
108,-435.96907975938586,70.85307787800276,16.163923149859464,23.087297537122613,6.566553068830183,7.5728814750909805,-2.351974478888291,-9.472732989048517,-15.583235254718197,1.3876153194793948,-3.0135776956600173,0.5169782924845263,-7.763395881625237,193.95833333333334,0.09060734018111374,0.0064382525908715455,1
109,-418.51402254457827,84.71864528015807,18.75250998939629,20.88972909776149,8.532252982810691,2.953808975164537,-9.851604357361794,-3.477324669835744,-14.310461878845537,-5.245017085086416,-1.4011142821292635,-2.7504555362587175,-4.5691712308951,160.07407407407408,0.14986515364358188,0.008999146118892694,1
110,-425.55157520152903,92.45601119156237,21.579874310504508,20.718539127045208,9.598057669621927,7.936474456072405,-5.424150531628618,-7.105700559086269,-18.81979512312898,-5.080201051025479,-0.8369404363135496,-1.649895343515608,-8.446773775818723,135.2685185185185,0.14465913781021855,0.0088831263981572,1
111,-437.71178068938076,99.96254046012957,17.64998426579836,12.006404533430382,11.892226821018589,4.379685098926227,-6.440859317641567,-7.034713892680076,-16.729483883827925,-2.1382174031050116,-0.9439938979706278,-1.3577901039755456,-6.080450091648985,128.375,0.12576222662262906,0.008071478516622274,1
112,-499.30666888201677,60.46353501688551,25.61213625388013,25.955034751031135,13.135155211064827,8.931860790760428,-1.4335377237725038,-1.379988534445012,-9.567303234021422,0.7237140467321431,-1.3531095853282347,1.3278196227081396,-5.1427533574816255,212.25462962962962,0.05636760533126935,0.004409089049591718,1
113,-1015.8684151246375,9.088704546702276,5.922573203893052,3.4950650663105485,1.8994018417043783,2.5458945097382535,0.5210794815697621,1.6666261449686646,-0.13855372860874096,0.8601625176127424,-0.6444073855569682,0.92578006881414,-0.905968576669693,61.42783505154639,3.470424729953266e-05,8.395038075269843e-05,1
